month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2016-01,0.05420856,0.5764683,0.997456,0.03325505,-0.04914415,0.05420856,0.6328621,0.9974823,0.03738155,-0.04914415,0.05420856,0.5194663,0.9975453,0.02397299,-0.04914415,0.05420856,0.8863865,0.9974004,0.03886858,-0.04914415,0.05420856,0.3792936,0.9975058,0.04030294,-0.04914415,0.05420856,0.4620515,0.9974038,-0.006027211,-0.04914415,0.05420856,0.258005,0.9974248,-0.02922962,-0.04914415,0.05420856,0.4837682,0.9973976,-0.02049487,-0.04914415,0.05420856,0.3625127,0.9974639,0.005344523,-0.04914415,0.05420856,0.6207614,0.9974079,-0.03637573,-0.04914415,0.05420856,0,0.9990782,-0.04910147,-0.04914415,0.05420856,0.5474443,0.9973898,0.006423012,-0.04914415,0.05420856,0.4526958,0.9973765,-0.003366873,-0.04914415
2016-02,0.1091997,0.4772859,0.9975356,0.003068473,-0.00159901,0.1091997,0.3153056,0.997535,0.01184805,-0.00159901,0.1091997,0.3010164,0.9975185,0.003765692,-0.00159901,0.1091997,0.5047972,0.9976266,0.02371457,-0.00159901,0.1091997,0.08177214,0.9974336,0.008114427,-0.00159901,0.1091997,0.5241017,0.9973974,0.105275,-0.00159901,0.1091997,0.6573701,0.9974286,0.08642861,-0.00159901,0.1091997,0.5244946,0.9975489,0.02472187,-0.00159901,0.1091997,0.4937672,0.9975058,0.08003695,-0.00159901,0.1091997,0.9176738,0.9974809,0.0990702,-0.00159901,0.1091997,0,0.9990708,-0.001597549,-0.00159901,0.1091997,0.5471165,0.9974245,0.05850971,-0.00159901,0.1091997,0.4523387,0.9974521,0.0480067,-0.00159901
2016-03,-0.008766015,0.6446976,0.9973811,0.01694183,0.06746943,-0.008766015,0.4752381,0.9974182,0.02790633,0.06746943,-0.008766015,0.3659868,0.997445,0.0412845,0.06746943,-0.008766015,0.4479668,0.9974867,0.03067436,0.06746943,-0.008766015,0.5124556,0.9974079,0.02494873,0.06746943,-0.008766015,0.358158,0.997442,0.04012897,0.06746943,-0.008766015,0.5206333,0.9974943,0.02905407,0.06746943,-0.008766015,0.352371,0.9974384,0.03342167,0.06746943,-0.008766015,0.5477641,0.9975722,0.02587631,0.06746943,-0.008766015,0.4844066,0.9974939,0.03200934,0.06746943,-0.008766015,0,0.999124,0.06740772,0.06746943,-0.008766015,0.5420006,0.9974738,0.02526618,0.06746943,-0.008766015,0.4472559,0.9974689,0.03248997,0.06746943
2016-04,0.05144558,0.8719671,0.9974391,0.04496506,0.003599922,0.05144558,0.9325001,0.9974587,0.0493393,0.003599922,0.05144558,0.4125366,0.9974241,0.00561472,0.003599922,0.05144558,0.5795932,0.9975095,0.04913938,0.003599922,0.05144558,0.9374681,0.9973984,0.04844724,0.003599922,0.05144558,0.1252944,0.9974953,0.009899023,0.003599922,0.05144558,0.06608713,0.9974159,0.005691978,0.003599922,0.05144558,0.407858,0.9975687,0.05127154,0.003599922,0.05144558,0.4190289,0.9974507,0.006120391,0.003599922,0.05144558,0.05964305,0.9974982,0.006447816,0.003599922,0.05144558,0,0.9991502,0.003596837,0.003599922,0.05144558,0.5434409,0.9973939,0.02989061,0.003599922,0.05144558,0.4487133,0.9974502,0.0253581,0.003599922
2016-05,-0.06154468,0.950844,0.9973052,-0.05823064,0.01832283,-0.06154468,0.9460759,0.9973802,-0.05739169,0.01832283,-0.06154468,0.5546121,0.9974231,-0.02653592,0.01832283,-0.06154468,0.8710924,0.9973834,-0.04645651,0.01832283,-0.06154468,0.9488614,0.9973814,-0.05795625,0.01832283,-0.06154468,0.04466165,0.9974755,0.01513831,0.01832283,-0.06154468,0.04938798,0.9974656,0.01428147,0.01832283,-0.06154468,0.307615,0.9974462,0.001842451,0.01832283,-0.06154468,0.123495,0.9974172,0.002768139,0.01832283,-0.06154468,0.04737274,0.9974505,0.01469913,0.01832283,-0.06154468,0,0.9991469,0.01830719,0.01832283,-0.06154468,0.5409792,0.9973713,-0.02544404,0.01832283,-0.06154468,0.4462423,0.9974116,-0.01787215,0.01832283
2016-06,0.09031368,0.9479989,0.9974164,0.08578042,0.002578822,0.09031368,0.9479923,0.9974446,0.08577813,0.002578822,0.09031368,0.7823682,0.9974353,0.06862066,0.002578822,0.09031368,0.7301289,0.9974194,0.05547406,0.002578822,0.09031368,0.9480282,0.9974369,0.08578656,0.002578822,0.09031368,0.05027842,0.997415,0.007018806,0.002578822,0.09031368,0.05028182,0.9974204,0.007020847,0.002578822,0.09031368,0.2165399,0.9974576,0.02330489,0.002578822,0.09031368,0.1325678,0.9974326,0.01273267,0.002578822,0.09031368,0.05029478,0.9974541,0.007021456,0.002578822,0.09031368,0,0.9991566,0.00257666,0.002578822,0.09031368,0.5443097,0.9974188,0.05040709,0.002578822,0.09031368,0.4495809,0.9974449,0.04209328,0.002578822
2016-07,0.01944357,0.9591632,0.9974388,0.01944036,0.03636711,0.01944357,0.959619,0.9974688,0.01857615,0.03636711,0.01944357,0.9552125,0.9974703,0.02119328,0.03636711,0.01944357,0.9653353,0.9973891,0.0198763,0.03636711,0.01944357,0.9464667,0.9974923,0.02030277,0.03636711,0.01944357,0.03648918,0.9974545,0.03637409,0.03636711,0.01944357,0.03693193,0.9974772,0.03706284,0.03636711,0.01944357,0.04051938,0.9974721,0.03446158,0.03636711,0.01944357,0.03073242,0.9974463,0.03575267,0.03636711,0.01944357,0.04875266,0.9975237,0.035495,0.03636711,0.01944357,0,0.9991819,0.03633669,0.03636711,0.01944357,0.5417669,0.9974082,0.02715319,0.03636711,0.01944357,0.4470382,0.9974623,0.02875846,0.03636711
2016-08,-0.03256319,0.9741151,0.9974296,-0.03158421,0.001335482,-0.03256319,0.9737278,0.9974612,-0.03156879,0.001335482,-0.03256319,0.9584304,0.9974091,-0.03146967,0.001335482,-0.03256319,0.9757234,0.9974051,-0.03170094,0.001335482,-0.03256319,0.9846737,0.9975145,-0.03160504,0.001335482,-0.03256319,0.0243608,0.9974218,0.0003611602,0.001335482,-0.03256319,0.0239554,0.9974613,0.0003767022,0.001335482,-0.03256319,0.03900649,0.9973886,0.0002742931,0.001335482,-0.03256319,0.02163767,0.9974498,0.0005128028,0.001335482,-0.03256319,0.01317577,0.9974277,0.0004113489,0.001335482,-0.03256319,0,0.9991956,0.001334405,0.001335482,-0.03256319,0.54453,0.9974488,-0.01719898,0.001335482,-0.03256319,0.4497774,0.9974272,-0.01398633,0.001335482
2016-09,0.00689213,0.9974014,0.9974014,0.006873975,-0.0001805167,0.00689213,0.9879797,0.9974119,0.006260737,-0.0001805167,0.00689213,0.9974814,0.9974814,0.006874534,-0.0001805167,0.00689213,0.9973941,0.9973941,0.006873924,-0.0001805167,0.00689213,0.9974948,0.9974948,0.006874628,-0.0001805167,0.00689213,0,0.9973841,-0.0001800469,-0.0001805167,0.00689213,0.009530908,0.9974614,0.0004173377,-0.0001805167,0.00689213,0,0.9974438,-0.0001800576,-0.0001805167,0.00689213,0,0.9974213,-0.0001800536,-0.0001805167,0.00689213,0,0.9973886,-0.0001800477,-0.0001805167,0.00689213,0,0.9991898,-0.0001803712,-0.0001805167,0.00689213,0.5425774,0.9974418,0.003803845,-0.0001805167,0.00689213,0.4478235,0.9974349,0.003135213,-0.0001805167
2016-10,-0.02944922,0.5940484,0.9974222,-0.04500677,-0.01733703,-0.02944922,0.5940546,0.9974028,-0.04696724,-0.01733703,-0.02944922,0.7838695,0.997383,-0.04360769,-0.01733703,-0.02944922,0.6177288,0.9973639,-0.04233946,-0.01733703,-0.02944922,0.7956666,0.9973866,-0.04339943,-0.01733703,-0.02944922,0.4041738,0.9974252,-0.001496077,-0.01733703,-0.02944922,0.4041794,0.9974831,0.0006643745,-0.01733703,-0.02944922,0.2139611,0.9974482,-0.002852255,-0.01733703,-0.02944922,0.3803388,0.9974308,-0.004369057,-0.01733703,-0.02944922,0.2020394,0.9974254,-0.00307189,-0.01733703,-0.02944922,0,0.9991862,-0.01732306,-0.01733703,-0.02944922,0.5428091,0.9974234,-0.02360967,-0.01733703,-0.02944922,0.4480632,0.9974009,-0.02246207,-0.01733703
2016-11,-0.08356569,0.4236382,0.9974571,-0.009050479,0.03683839,-0.08356569,0.4716897,0.9978789,-0.01344407,0.03683839,-0.08356569,0.3197442,0.9974371,-0.0118278,0.03683839,-0.08356569,0.6371145,0.9974636,-0.009207562,0.03683839,-0.08356569,0.4696624,0.997414,-0.01912921,0.03683839,-0.08356569,0.4768755,0.9974359,-0.00799528,0.03683839,-0.08356569,0.6673481,0.9979178,-0.04284919,0.03683839,-0.08356569,0.7709333,0.9974372,-0.05341957,0.03683839,-0.08356569,0.4993182,0.9973895,-0.04659862,0.03683839,-0.08356569,0.5256773,0.9974709,-0.02986027,0.03683839,-0.08356569,0,0.9991936,0.03680817,0.03683839,-0.08356569,0.5422173,0.9974204,-0.02958555,0.03683839,-0.08356569,0.4474755,0.9974401,-0.01817079,0.03683839
2016-12,-0.01914989,0.7264939,0.9973968,-0.006771388,0.02027635,-0.01914989,0.782231,0.9974076,-0.007738807,0.02027635,-0.01914989,0.5935698,0.997418,-0.005879841,0.02027635,-0.01914989,0.7099255,0.9974061,-0.008587187,0.02027635,-0.01914989,0.6031371,0.997423,0.008469761,0.02027635,-0.01914989,0.2676529,0.9973963,0.007729511,0.02027635,-0.01914989,0.212261,0.9974768,0.0087135,0.02027635,-0.01914989,0.3722237,0.9974418,0.007972342,0.02027635,-0.01914989,0.2843734,0.9974323,0.009633144,0.02027635,-0.01914989,0.3913345,0.9974506,-0.007623157,0.02027635,-0.01914989,0,0.9992251,0.02026031,0.02027635,-0.01914989,0.541579,0.9973656,-0.001187573,0.02027635,-0.01914989,0.4468417,0.9974131,0.00254847,0.02027635
2017-01,0.05419214,0.8269496,0.9974,0.03784811,0.01789469,0.05419214,0.5497976,0.9974539,0.04626246,0.01789469,0.05419214,0.5996483,0.9974198,0.0343158,0.01789469,0.05419214,0.3546271,0.997453,0.0314343,0.01789469,0.05419214,0.6777417,0.9973845,0.03391763,0.01789469,0.05419214,0.1716137,0.9974214,0.03391298,0.01789469,0.05419214,0.3922185,0.9974701,0.03068688,0.01789469,0.05419214,0.3971774,0.9974533,0.03735398,0.01789469,0.05419214,0.2449237,0.9974604,0.03772055,0.01789469,0.05419214,0.3206907,0.9974359,0.037619,0.01789469,0.05419214,0,0.9992359,0.01788081,0.01789469,0.05419214,0.5432879,0.9974182,0.03770848,0.01789469,0.05419214,0.4485432,0.9974361,0.03426841,0.01789469
2017-02,0.03184768,0.7569058,0.9974132,0.03286302,0.03929152,0.03184768,0.8067314,0.9974391,0.03461177,0.03929152,0.03184768,0.6796676,0.997431,0.03273748,0.03929152,0.03184768,0.7569117,0.9974511,0.03286534,0.03929152,0.03184768,0.9036932,0.9974384,0.03484298,0.03929152,0.03184768,0.2424199,0.997437,0.03826614,0.03929152,0.03184768,0.1914218,0.9974602,0.0364378,0.03929152,0.03184768,0.319492,0.9974316,0.03837911,0.03929152,0.03184768,0.2424086,0.9974468,0.0382672,0.03929152,0.03184768,0.09413219,0.9974754,0.03608267,0.03929152,0.03184768,0,0.999254,0.03926159,0.03929152,0.03184768,0.5447333,0.9974238,0.03527476,0.03929152,0.03184768,0.4499789,0.9974253,0.03597957,0.03929152
2017-03,-0.004277447,0.4211081,0.997443,-0.01917254,0.001279473,-0.004277447,0.5639757,0.9974243,-0.01130057,0.001279473,-0.004277447,0.4295465,0.9974407,-0.01197917,0.001279473,-0.004277447,0.6829099,0.9974748,0.02268176,0.001279473,-0.004277447,0.8016027,0.9983313,0.01932276,0.001279473,-0.004277447,0.575528,0.9974143,0.01702848,0.001279473,-0.004277447,0.4321416,0.9974421,0.009113268,0.001279473,-0.004277447,0.5657049,0.9974006,0.009991864,0.001279473,-0.004277447,0.3125564,0.9974182,-0.02500203,0.001279473,-0.004277447,0.1944312,0.9975088,-0.02198548,0.001279473,-0.004277447,0,0.9992687,0.001278535,0.001279473,-0.004277447,0.5425438,0.99739,-0.001214083,0.001279473,-0.004277447,0.4477801,0.9973906,-0.0006879798,0.001279473
2017-04,0.01726752,0.4615544,0.9974133,-0.002377564,0.00992619,0.01726752,0.4131138,0.9974425,-0.006614607,0.00992619,0.01726752,0.1898584,0.9974329,0.01782845,0.00992619,0.01726752,0.3661373,0.9974299,0.01516747,0.00992619,0.01726752,0.1526516,0.9974042,0.005659349,0.00992619,0.01726752,0.6547295,0.9974303,0.02786635,0.00992619,0.01726752,0.7018394,0.9974042,0.03211557,0.00992619,0.01726752,0.8093454,0.9974494,0.009601369,0.00992619,0.01726752,0.6328371,0.9974089,0.01219827,0.00992619,0.01726752,0.8446042,0.9974158,0.02176548,0.00992619,0.01726752,0,0.9992669,0.009918923,0.00992619,0.01726752,0.5445623,0.9974303,0.01425069,0.00992619,0.01726752,0.4498074,0.9974257,0.01355679,0.00992619
2017-05,-0.00124203,0.3548051,0.9974244,0.009324923,0.0141129,-0.00124203,0.4529723,0.9973569,-0.001949514,0.0141129,-0.00124203,0.5766952,0.9974467,0.01149422,0.0141129,-0.00124203,0.3348559,0.9974566,0.01487273,0.0141129,-0.00124203,0.5880949,0.9973915,0.01007585,0.0141129,-0.00124203,0.6214237,0.9974422,-0.004325707,0.0141129,-0.00124203,0.5228554,0.9974709,0.006932133,0.0141129,-0.00124203,0.545856,0.9974442,0.007260646,0.0141129,-0.00124203,0.5978416,0.9974594,-0.007785955,0.0141129,-0.00124203,0.4076726,0.9974366,0.002742193,0.0141129,-0.00124203,0,0.999279,0.01410267,0.0141129,-0.00124203,0.5428949,0.9974085,0.005916299,0.0141129,-0.00124203,0.4481531,0.997375,0.007370876,0.0141129
2017-06,-0.0215553,0.6106381,0.9974039,-0.01799738,0.006362447,-0.0215553,0.4708392,0.9973495,-0.01761644,0.006362447,-0.0215553,0.8159135,0.9974535,-0.01966171,0.006362447,-0.0215553,0.3807999,0.9974884,-0.008139816,0.006362447,-0.0215553,0.7572218,0.9973682,-0.02301292,0.006362447,-0.0215553,0.3867171,0.9975033,0.002462351,0.006362447,-0.0215553,0.549775,0.9974683,0.001108869,0.006362447,-0.0215553,0.1820201,0.9974326,0.004327084,0.006362447,-0.0215553,0.616505,0.9973685,-0.007377765,0.006362447,-0.0215553,0.2403636,0.9974888,0.007650334,0.006362447,-0.0215553,0,0.999292,0.006357899,0.006362447,-0.0215553,0.5431378,0.9974167,-0.008863677,0.006362447,-0.0215553,0.4483986,0.9974414,-0.006218099,0.006362447
2017-07,0.02313167,0.5542319,0.9974206,0.03510902,0.02055418,0.02313167,0.5377981,0.9974447,0.03180046,0.02055418,0.02313167,0.612664,0.9974608,0.02660431,0.02055418,0.02313167,0.576691,0.9974099,0.03547529,0.02055418,0.02313167,0.7974257,0.9974744,0.03849297,0.02055418,0.02313167,0.443493,0.9974369,0.00841437,0.02055418,0.02313167,0.4599986,0.9974526,0.01144494,0.02055418,0.02313167,0.3852123,0.9974581,0.01683635,0.02055418,0.02313167,0.421055,0.9974022,0.0080467,0.02055418,0.02313167,0.2008811,0.9974548,0.005231427,0.02055418,0.02313167,0,0.9992983,0.02053958,0.02055418,0.02313167,0.5441772,0.9984039,0.022036,0.02055418,0.02313167,0.4494194,0.9984237,0.02179182,0.02055418
2017-08,0.04198758,0.5184967,0.9974263,0.03101255,0.002917697,0.04198758,0.4994861,0.9974107,0.01796634,0.002917697,0.04198758,0.5751337,0.9974837,0.03603314,0.002917697,0.04198758,0.5767971,0.9974131,0.02911285,0.002917697,0.04198758,0.4901631,0.9974403,0.02153426,0.002917697,0.04198758,0.481212,0.9974689,0.01338229,0.002917697,0.04198758,0.500368,0.9974787,0.02645254,0.002917697,0.04198758,0.4233367,0.9974252,0.008412113,0.002917697,0.04198758,0.4224367,0.9974523,0.01548766,0.002917697,0.04198758,0.5083882,0.997463,0.02271672,0.002917697,0.04198758,0,0.9993006,0.002915666,0.002917697,0.04198758,0.5446817,0.9974487,0.02406897,0.002917697,0.04198758,0.4499273,0.9974464,0.02036739,0.002917697
2017-09,-0.03369893,0.8344997,0.9974799,-0.03113314,0.02012898,-0.03369893,0.5540204,0.9974305,-0.01379333,0.02012898,-0.03369893,0.5886043,0.997462,-0.02483459,0.02012898,-0.03369893,0.2069063,0.9973887,0.01058128,0.02012898,-0.03369893,0.5778259,0.997415,-0.02324705,0.02012898,-0.03369893,0.1621977,0.9974821,0.01755544,0.02012898,-0.03369893,0.4423172,0.9974686,-0.0005047934,0.02012898,-0.03369893,0.4070621,0.9974693,0.01094793,0.02012898,-0.03369893,0.7904404,0.997399,-0.02442423,0.02012898,-0.03369893,0.4182462,0.9974707,0.009298784,0.02012898,-0.03369893,0,0.9993115,0.02011501,0.02012898,-0.03369893,0.5428852,0.9973638,-0.009367556,0.02012898,-0.03369893,0.4481343,0.9973994,-0.004265887,0.02012898
2017-10,-0.007484784,0.7172222,0.9974353,-0.01240033,0.02356406,-0.007484784,0.8805092,0.9974276,-0.003115081,0.02356406,-0.007484784,0.6346889,0.9974627,-0.006437709,0.02356406,-0.007484784,0.5356014,0.9973915,-0.004832484,0.02356406,-0.007484784,0.8996115,0.9977907,-0.00452261,0.02356406,-0.007484784,0.280169,0.9974244,0.02835374,0.02356406,-0.007484784,0.1160352,0.9974671,0.01901635,0.02356406,-0.007484784,0.3608291,0.9974512,0.02225586,0.02356406,-0.007484784,0.4603787,0.9974309,0.02064948,0.02356406,-0.007484784,0.09666743,0.9974745,0.02054865,0.02356406,-0.007484784,0,0.9993296,0.02354803,0.02356406,-0.007484784,0.5427295,0.9973965,0.006671234,0.02356406,-0.007484784,0.447999,0.997439,0.009613774,0.02356406
2017-11,0.003563437,0.9399283,0.9973921,0.00433849,0.03056582,0.003563437,0.8869021,0.9974123,0.002046762,0.03056582,0.003563437,0.9471116,0.9974565,0.004614821,0.03056582,0.003563437,0.5778438,0.9973777,0.002325117,0.03056582,0.003563437,0.9507784,0.9973841,0.004536141,0.03056582,0.003563437,0.05738014,0.9974279,0.02973,0.03056582,0.003563437,0.1107862,0.9974669,0.03197108,0.03056582,0.003563437,0.05030978,0.9974133,0.02945817,0.03056582,0.003563437,0.4192559,0.9974688,0.03138816,0.03056582,0.003563437,0.04637729,0.9974278,0.02953407,0.03056582,0.003563437,0,0.9993398,0.0305455,0.03056582,0.003563437,0.5427251,0.9974159,0.01589976,0.03056582,0.003563437,0.4480001,0.997468,0.0184601,0.03056582
2017-12,0.02105698,0.9571069,0.9973405,0.02071983,0.01216243,0.02105698,0.8845268,0.9973642,0.01400626,0.01216243,0.02105698,0.9521111,0.9974305,0.02033261,0.01216243,0.02105698,0.7168011,0.9974036,0.01793457,0.01216243,0.02105698,0.9571325,0.9974528,0.02072313,0.01216243,0.02105698,0.03945769,0.9974486,0.0125534,0.01216243,0.02105698,0.1125258,0.9974782,0.01926092,0.01216243,0.02105698,0.04440586,0.9974275,0.01291541,0.01216243,0.02105698,0.2808979,0.9974283,0.01532799,0.01216243,0.02105698,0.03948204,0.9974863,0.01255473,0.01216243,0.02105698,0,0.9993591,0.01215459,0.01216243,0.02105698,0.5428914,0.9973841,0.01712689,0.01216243,0.02105698,0.4481688,0.9974166,0.01628483,0.01216243
2018-01,0.03234937,0.9022047,0.9973994,0.03490422,0.05635914,0.03234937,0.8966461,0.9973823,0.03392976,0.05635914,0.03234937,0.7052373,0.9974384,0.03089375,0.05635914,0.03234937,0.8771002,0.9974221,0.03537759,0.05635914,0.03234937,0.9021964,0.9973894,0.03490341,0.05635914,0.03234937,0.09470124,0.9974365,0.05357643,0.05635914,0.03234937,0.1005662,0.9974579,0.05455816,0.05635914,0.03234937,0.2910463,0.9974788,0.05719263,0.05635914,0.03234937,0.1199405,0.9974566,0.05311411,0.05635914,0.03234937,0.09470848,0.9974477,0.05357928,0.05635914,0.03234937,0,0.9993872,0.05632323,0.05635914,0.03234937,0.5428551,0.9974423,0.04322152,0.05635914,0.03234937,0.4481003,0.9974273,0.04549552,0.05635914
2018-02,-0.02075989,0.4444993,0.9974069,-0.004456133,-0.03636041,-0.02075989,0.4302616,0.9973552,-0.00295058,-0.03636041,-0.02075989,0.5046251,0.9974517,-0.03914799,-0.03636041,-0.02075989,0.672358,0.9974342,-0.01762291,-0.03636041,-0.02075989,0.4204145,0.9974334,-0.00331153,-0.03636041,-0.02075989,0.5547943,0.9974408,-0.05195324,-0.03636041,-0.02075989,0.5689211,0.9974411,-0.0534083,-0.03636041,-0.02075989,0.5687133,0.9974709,-0.02165596,-0.03636041,-0.02075989,0.3794416,0.9974101,-0.03772252,-0.03636041,-0.02075989,0.5790019,0.9974198,-0.05305268,-0.03636041,-0.02075989,0,0.9993717,-0.03633848,-0.03636041,-0.02075989,0.5450314,0.9974207,-0.02753733,-0.03636041,-0.02075989,0.4502763,0.9973961,-0.02902061,-0.03636041
2018-03,0.00632,0.1236269,0.9973779,-0.0298195,-0.02739987,0.00632,0.2218963,0.997343,-0.05577128,-0.02739987,0.00632,0.6245831,0.9974414,-0.03530415,-0.02739987,0.00632,0.322167,0.9974076,-0.007758542,-0.02739987,0.00632,0.0158316,0.9974856,-0.02563958,-0.02739987,0.00632,0.8741019,0.9974425,0.009578966,-0.02739987,0.00632,0.9030565,0.9974831,0.01316547,-0.02739987,0.00632,0.4079807,0.997427,-0.04161649,-0.02739987,0.00632,0.749607,0.9974106,-0.004394605,-0.02739987,0.00632,0.9819833,0.9974874,0.004567693,-0.02739987,0.00632,0,0.9993719,-0.02738272,-0.02739987,0.00632,0.5454269,0.9973964,-0.008238353,-0.02739987,0.00632,0.4506961,0.997414,-0.01143703,-0.02739987
2018-04,-0.009539709,0.003725033,0.9974976,0.005950997,0.005168155,-0.009539709,0,0.9973725,0.005154493,0.005168155,-0.009539709,0.3423964,0.9974889,-0.007085859,0.005168155,-0.009539709,0.3938065,0.9974622,-0.006228087,0.005168155,-0.009539709,0,0.9974743,0.005155022,0.005168155,-0.009539709,0.9936074,0.9974808,-0.01034478,0.005168155,-0.009539709,0.9975031,0.9975031,-0.009515731,0.005168155,-0.009539709,0.8543981,0.9974341,-0.01288718,0.005168155,-0.009539709,0.73108,0.9974921,0.001878923,0.005168155,-0.009539709,0.9975144,0.9975144,-0.00951584,0.005168155,-0.009539709,0,0.9993603,0.005164829,0.005168155,-0.009539709,0.5431644,0.9973877,-0.002828261,0.005168155,-0.009539709,0.4484185,0.9974039,-0.001433623,0.005168155
2018-05,-0.01195923,0,0.9975481,0.02424832,0.0243091,-0.01195923,0,0.9974208,0.02424517,0.0243091,-0.01195923,0.520389,0.9974147,0.01610806,0.0243091,-0.01195923,0.09926404,0.9974755,0.01560605,0.0243091,-0.01195923,0,0.9975207,0.02424764,0.0243091,-0.01195923,0.9974202,0.9974202,-0.01192862,0.0243091,-0.01195923,0.997442,0.997442,-0.01192888,0.0243091,-0.01195923,0.9511104,0.9974083,-0.01027933,0.0243091,-0.01195923,0.897264,0.9975103,-0.003658605,0.0243091,-0.01195923,0.9974536,0.9974536,-0.01192902,0.0243091,-0.01195923,0,0.9993721,0.02429353,0.0243091,-0.01195923,0.5434903,0.9973837,0.004474642,0.0243091,-0.01195923,0.4487403,0.9974043,0.007912183,0.0243091
2018-06,-0.03614947,0,0.9976014,0.005751234,0.005765307,-0.03614947,0,0.9974768,0.005750503,0.005765307,-0.03614947,0.7610843,0.9974378,-0.03032663,0.005765307,-0.03614947,0,0.9975341,0.00575084,0.005765307,-0.03614947,0,0.9975746,0.005751077,0.005765307,-0.03614947,0.9973759,0.9973759,-0.03605584,0.005765307,-0.03614947,0.9973981,0.9973981,-0.03605663,0.005765307,-0.03614947,0.9510767,0.9973987,-0.03385531,0.005765307,-0.03614947,0.9974481,0.9974481,-0.03605841,0.005765307,-0.03614947,0.9974099,0.9974099,-0.03605705,0.005765307,-0.03614947,0,0.9993858,0.005761703,0.005765307,-0.03614947,0.5422659,0.9976868,-0.01720422,0.005765307,-0.03614947,0.4475264,0.997733,-0.01323141,0.005765307
2018-07,-0.02241888,0.4801484,0.9975506,0.01865397,0.03704659,-0.02241888,0.4918262,0.9975493,0.01721996,0.03704659,-0.02241888,0.2476319,0.9975406,0.02919074,0.03704659,-0.02241888,0.7301273,0.9974069,-0.01303965,0.03704659,-0.02241888,0.695783,0.9973827,-0.007370719,0.03704659,-0.02241888,0.5160888,0.997347,-0.004998048,0.03704659,-0.02241888,0.504047,0.9973908,-0.003562958,0.03704659,-0.02241888,0.7491816,0.9974847,-0.01519123,0.03704659,-0.02241888,0.2637167,0.9974217,0.02708601,0.03704659,-0.02241888,0.2996754,0.9974395,0.02115767,0.03704659,-0.02241888,0,0.9993942,0.03702357,0.03704659,-0.02241888,0.5405934,0.997234,0.004337618,0.03704659,-0.02241888,0.4458571,0.9972157,0.009972747,0.03704659
2018-08,-0.02138115,0.9169286,0.9981214,-0.01708406,0.03191981,-0.02138115,0.9169153,0.9981525,-0.01708284,0.03191981,-0.02138115,0.8041633,0.9973659,-0.0108239,0.03191981,-0.02138115,0.5380229,0.9974529,0.0001049521,0.03191981,-0.02138115,0.9168864,0.9981852,-0.01707832,0.03191981,-0.02138115,0.07827425,0.9974491,0.02756392,0.03191981,-0.02138115,0.07829029,0.997468,0.02756396,0.03191981,-0.02138115,0.1944031,0.9974094,0.02076135,0.03191981,-0.02138115,0.2665296,0.9973899,0.01810127,0.03191981,-0.02138115,0.07830092,0.9974224,0.02756203,0.03191981,-0.02138115,0,0.9994089,0.03190068,0.03191981,-0.02138115,0.541999,0.9973746,0.002638986,0.03191981,-0.02138115,0.447248,0.9974479,0.00769147,0.03191981
2018-09,-0.006607347,0.8082847,0.9974241,-0.004129124,0.005969625,-0.006607347,0.9932653,0.997589,-0.006241951,0.005969625,-0.006607347,0.776029,0.9974077,-0.001953756,0.005969625,-0.006607347,0.4466441,0.9973954,-0.003857845,0.005969625,-0.006607347,0.9764008,0.9973831,-0.006861654,0.005969625,-0.006607347,0.1153514,0.9974276,0.004486152,0.005969625,-0.006607347,0.00407328,0.9974806,0.005593009,0.005969625,-0.006607347,0.2216119,0.997398,0.00111313,0.005969625,-0.006607347,0.3132974,0.9974006,0.002617626,0.005969625,-0.006607347,0.02099847,0.9974942,0.006217331,0.005969625,-0.006607347,0,0.9994195,0.005966158,0.005969625,-0.006607347,0.5442285,0.9983741,-0.0008611076,0.005969625,-0.006607347,0.4494596,0.9983717,0.0003308116,0.005969625
