notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-7-Expert-Systems.ipynb,923b77b8,code,fr,4bcb19251de0a7b5,"// Exercice : Systeme expert informatique complet
// Inclut : diagnostic bayesien + decision par minimax regret

var causes = new[] { ""virus"", ""disque_plein"", ""RAM_defaillante"", ""surchauffe_CPU"" };
var symptomes_possible = new[] { ""lenteur"", ""ecran_bleu"", ""bruit_ventilateur"", ""surchauffe"" };

// Actions possibles de reparation
var actions = new[] { ""antivirus"", ""nettoyage_disque"", ""remplacement_RAM"", ""nettoyage_ventilateur"" };

// Symptomes observes
var symptomes_obs = new List<string> { ""lenteur"", ""bruit_ventilateur"" };

Console.WriteLine($""Symptomes observes : {string.Join("", "", symptomes_obs)}"");

// TODO 1 : Definir les priors sur les causes (somme = 1)
// Indice : le disque plein est la cause la plus frequente (~35%), suivi du virus (~30%)

// TODO 2 : Definir les likelihoods P(symptome | cause)
// Indice : chaque cause a un profil de symptomes caracteristique
// Exemple : virus cause surtout de la lenteur (0.8), rarement un ecran bleu (0.1)
// Utilisez un Dictionary<(string cause, string symptome), double>

// TODO 3 : Definir la matrice d'utilite U(action, cause)
// Indice : chaque action est efficace contre une cause specifique (+80 a +150)
//          et a un cout si appliquee a la mauvaise cause (-5 a -50)
// Utilisez un Dictionary<(string action, string cause), double>

// TODO 4 : Calculer les posteriors bayesiens P(cause | symptomes)
// Formule : P(cause | symptomes) = P(symptomes | cause) * P(cause) / P(symptomes)
// Indice : P(symptomes | cause) = produit sur chaque symptome de P(symptome_i | cause)
//          N'oubliez pas de normaliser pour que la somme = 1

// TODO 5 : Calculer la matrice de regret et trouver l'action minimax regret
// Etapes :
//   a) Pour chaque cause, trouver la meilleure utilite (meilleure action)
//   b) Regret(action, cause) = meilleure_utilite(cause) - U(action, cause)
//   c) MaxRegret(action) = max sur les causes du regret
//   d) Action minimax regret = argmin des MaxRegret

// TODO 6 : Calculer E[U] pour chaque action et trouver l'action Max E[U]
// Formule : E[U(action)] = somme sur les causes de P(cause | symptomes) * U(action, cause)

// TODO 7 : Comparer les deux decisions (minimax regret vs max EU)
// Sont-elles identiques ? Si non, pourquoi ?",,,,,,,,4bcb19251de0a7b5,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-7-Expert-Systems.ipynb,a627728b,markdown,fr,13ed7575c9f3bc74,"### Analyse de vos resultats

Apres avoir implemente le code, verifiez :

1. Les posterieurs somment-ils bien a 1 ?
2. La cause avec le posterior le plus eleve correspond-elle aux symptomes observes ?
3. L'action minimax regret et l'action max E[U] sont-elles identiques ?
4. Si vous ajoutez le symptome ""surchauffe"", comment le diagnostic change-t-il ?",,,,,,,,13ed7575c9f3bc74,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-7-Expert-Systems.ipynb,915c4277,markdown,fr,7501324f6bcf23b7,"## 10. Resume

| Concept | Application |
|---------|-------------|
| **Systemes experts** | Diagnostic, configuration, conseil |
| **Minimax** | Decisions critiques, erreurs couteuses |
| **Minimax Regret** | Compromis optimisme/pessimisme |
| **Hurwicz** | Parametre d'optimisme ajustable |
| **Robustesse** | Analyse de sensibilite, ensembles de probabilites |

---

## Pour aller plus loin

| Si vous voulez... | Consultez... |
|-------------------|-------------|
| Decisions sequentielles | [DecInfer-8-Sequential](DecInfer-8-Sequential.ipynb) |
| Reinforcement Learning | Serie RL dans `MyIA.AI.Notebooks/RL/` |

---

## Prochaine etape

Dans [DecInfer-8-Sequential](DecInfer-8-Sequential.ipynb), nous verrons :

- Les Processus de Decision Markoviens (MDPs)
- L'iteration de valeur et de politique
- Le reward shaping
- Les bandits multi-bras et l'indice de Gittins
- Introduction aux POMDPs

---

## References

- Shortliffe (1976) : MYCIN: Computer-Based Medical Consultations
- Wald (1950) : Statistical Decision Functions
- Savage (1951) : The Theory of Statistical Decision",,,,,,,,7501324f6bcf23b7,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,30265789,markdown,fr,3f450fb7c5a5e46d,"# DecInfer-8-Sequential : MDPs, Bandits et POMDPs
**Serie** : Programmation Probabiliste avec Infer.NET (8/10)  
**Duree estimee** : 60 minutes  
**Prerequis** : Notebooks 14-19 (Decision Theory)

---

## Objectifs

- Comprendre les **Processus de Decision Markoviens** (MDPs)
- Maitriser l'**iteration de valeur** et l'**iteration de politique**
- Decouvrir les alternatives : **LP, Expectimax, RTDP**
- Appliquer le **reward shaping** avec le theoreme de preservation de politique
- Introduire les **bandits multi-bras** et l'**indice de Gittins**
- Presenter les **POMDPs** et les belief states

---

## Navigation

| Precedent | Suivant |
|-----------|--------|
| [DecInfer-7-Expert-Systems](DecInfer-7-Expert-Systems.ipynb) | Serie RL (`MyIA.AI.Notebooks/RL/`) |

---

**Note** : Ce notebook est une introduction conceptuelle aux decisions sequentielles. Les implementations avancees avec Deep RL sont dans la serie `RL/`.",,,,,,,,3f450fb7c5a5e46d,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,3d6c1abe,markdown,fr,421c1784b533138c,"## 1. Decisions Sequentielles vs One-Shot

### Difference fondamentale

| Type | Caracteristique | Exemple |
|------|-----------------|--------|
| **One-shot** | Une seule decision | Accepter une offre d'emploi |
| **Sequentielle** | Serie de decisions interdependantes | Jouer aux echecs |

### Horizon

- **Fini** : Nombre fixe d'etapes (T etapes)
- **Infini** : Le processus continue indefiniment

### Facteur d'actualisation γ (gamma)

Pour les horizons infinis, on utilise un facteur γ ∈ [0,1) pour :

- Garantir la convergence des sommes infinies
- Modeliser la preference pour les recompenses immediates
- γ = 0.99 : vision long terme
- γ = 0.5 : vision court terme",,,,,,,,421c1784b533138c,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,9d50d1a3,code,fr,0592ef57ae439bbd,"// Installation Infer.NET
#r ""nuget: Microsoft.ML.Probabilistic""
#r ""nuget: Microsoft.ML.Probabilistic.Compiler""

using Microsoft.ML.Probabilistic;
using Microsoft.ML.Probabilistic.Distributions;
using Microsoft.ML.Probabilistic.Models;
using Microsoft.ML.Probabilistic.Algorithms;

Console.WriteLine(""Infer.NET charge !"");",,,,,,,,0592ef57ae439bbd,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,d80d59f8,markdown,fr,e838062c2a4c41f3,"### Chargement du FactorGraphHelper

Le **FactorGraphHelper** est un utilitaire qui permet de visualiser les graphes de facteurs
generes par Infer.NET. Ces visualisations sont essentielles pour comprendre la structure
des modeles probabilistes sequentiels comme les MDPs et POMDPs.

Le helper utilise Graphviz pour generer des diagrammes SVG des modeles.
",,,,,,,,e838062c2a4c41f3,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,2ab4cddc,code,fr,3187a643f7511023,"// Charger le helper pour visualiser les factor graphs
#load ""FactorGraphHelper.cs""

// Flag pour activer les visualisations de factor graphs
bool ShowFactorGraph = true;

Console.WriteLine(""FactorGraphHelper charge."");
Console.WriteLine($""Graphviz disponible : {FactorGraphHelper.IsGraphvizAvailable()}"");",,,,,,,,3187a643f7511023,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,101c5555,markdown,fr,63800bf85d937596,"### Environnement pret

L'infrastructure Infer.NET est chargee. Dans ce notebook, nous utiliserons principalement Infer.NET pour la section sur les **belief states** dans les POMDPs, ou l'inference bayesienne automatique simplifie considerablement les calculs.

Commencons par definir un MDP simple : une grille de navigation avec recompenses et obstacles.",,,,,,,,63800bf85d937596,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,55762f40,markdown,fr,6bbaa43320c61646,"## 2. Processus de Decision Markoviens (MDP)

### Definition formelle

Un MDP est un tuple (S, A, P, R, γ) :

| Element | Notation | Description |
|---------|----------|-------------|
| **Etats** | S | Ensemble des etats possibles |
| **Actions** | A | Ensemble des actions |
| **Transitions** | P(s'\|s,a) | Probabilite de transition |
| **Recompenses** | R(s,a) ou R(s,a,s') | Recompense immediate |
| **Discount** | γ | Facteur d'actualisation |

### Politique et Fonction de Valeur

- **Politique** π : S → A (ou distribution sur A)
- **Fonction de valeur** V^π(s) : Utilite esperee depuis s en suivant π
- **Fonction action-valeur** Q^π(s, a) : Utilite esperee en faisant a puis suivant π",,,,,,,,6bbaa43320c61646,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,6bc47229,code,fr,ef48dae712c4040e,"// Definition d'un MDP simple : Navigation dans une grille

public class GridMDP
{
    public int Width { get; }
    public int Height { get; }
    public double Gamma { get; }
    public Dictionary<(int, int), double> Rewards { get; }
    public HashSet<(int, int)> TerminalStates { get; }
    public HashSet<(int, int)> Walls { get; }
    
    public string[] Actions { get; } = { ""N"", ""S"", ""E"", ""W"" };
    
    // Directions
    private Dictionary<string, (int dx, int dy)> _directions = new()
    {
        { ""N"", (0, 1) }, { ""S"", (0, -1) }, { ""E"", (1, 0) }, { ""W"", (-1, 0) }
    };
    
    public GridMDP(int width, int height, double gamma = 0.9)
    {
        Width = width;
        Height = height;
        Gamma = gamma;
        Rewards = new Dictionary<(int, int), double>();
        TerminalStates = new HashSet<(int, int)>();
        Walls = new HashSet<(int, int)>();
    }
    
    public List<(int, int)> GetStates()
    {
        var states = new List<(int, int)>();
        for (int x = 0; x < Width; x++)
            for (int y = 0; y < Height; y++)
                if (!Walls.Contains((x, y)))
                    states.Add((x, y));
        return states;
    }
    
    public double GetReward((int, int) state) => 
        Rewards.TryGetValue(state, out var r) ? r : -0.04; // Cout de mouvement par defaut
    
    public List<((int, int) nextState, double prob)> GetTransitions((int, int) state, string action)
    {
        if (TerminalStates.Contains(state))
            return new List<((int, int), double)> { (state, 1.0) };
        
        var transitions = new List<((int, int), double)>();
        var (dx, dy) = _directions[action];
        
        // 80% de chance d'aller dans la direction voulue
        transitions.Add((NextState(state, action), 0.8));
        
        // 10% de chance d'aller perpendiculairement (droite ou gauche)
        var perpActions = action == ""N"" || action == ""S"" 
            ? new[] { ""E"", ""W"" } 
            : new[] { ""N"", ""S"" };
        
        foreach (var perpAction in perpActions)
            transitions.Add((NextState(state, perpAction), 0.1));
        
        return transitions;
    }
    
    private (int, int) NextState((int, int) state, string action)
    {
        var (x, y) = state;
        var (dx, dy) = _directions[action];
        int nx = x + dx, ny = y + dy;
        
        // Collision avec mur ou bord = rester sur place
        if (nx < 0 || nx >= Width || ny < 0 || ny >= Height || Walls.Contains((nx, ny)))
            return state;
        return (nx, ny);
    }
}

// Creer le MDP classique de Russell & Norvig
var mdp = new GridMDP(4, 3, gamma: 0.9);
mdp.Rewards[(3, 2)] = 1.0;   // But positif
mdp.Rewards[(3, 1)] = -1.0;  // Piege
mdp.TerminalStates.Add((3, 2));
mdp.TerminalStates.Add((3, 1));
mdp.Walls.Add((1, 1));       // Mur

Console.WriteLine(""MDP Grille 4x3 cree :"");
Console.WriteLine(""  But (+1) en (3,2)"");
Console.WriteLine(""  Piege (-1) en (3,1)"");
Console.WriteLine(""  Mur en (1,1)"");
Console.WriteLine($""  Gamma = {mdp.Gamma}"");",,,,,,,,ef48dae712c4040e,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,ce2979c2,markdown,fr,6d969e27a4417642,"### Visualisation : Backup de Bellman

L'equation de Bellman effectue un ""backup"" des valeurs futures vers l'etat courant :

```
                    Etat s (valeur V(s) a calculer)
                              │
              ┌───────────────┼───────────────┐
              │               │               │
         Action a₁       Action a₂       Action a₃
              │               │               │
              ▼               ▼               ▼
         ┌────────┐      ┌────────┐      ┌────────┐
         │ Q(s,a₁)│      │ Q(s,a₂)│      │ Q(s,a₃)│
         │  = ?   │      │  = ?   │      │  = ?   │
         └────┬───┘      └────┬───┘      └────┬───┘
              │               │               │
         ┌────┴────┐     ┌────┴────┐     ┌────┴────┐
         │         │     │         │     │         │
        P=0.8    P=0.2  P=0.9    P=0.1  P=0.7    P=0.3
         │         │     │         │     │         │
         ▼         ▼     ▼         ▼     ▼         ▼
       [s'₁]     [s'₂] [s'₁]     [s'₃] [s'₂]     [s'₃]
      V=0.8     V=0.3  V=0.8     V=0.1  V=0.3     V=0.1
```

**Calcul pour action a₁** :
- Q(s, a₁) = R(s, a₁) + γ × [0.8 × V(s'₁) + 0.2 × V(s'₂)]
- Q(s, a₁) = R(s, a₁) + γ × [0.8 × 0.8 + 0.2 × 0.3]
- Q(s, a₁) = R(s, a₁) + γ × 0.70

**Decision** : V(s) = max{Q(s, a₁), Q(s, a₂), Q(s, a₃)}",,,,,,,,6d969e27a4417642,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,infer8-mermaid-bellman,markdown,fr,2896c741e7522e8d,"Le même **backup**, rendu sous forme de graphe : l'état `s` interroge chaque action,
chaque action moyenne les valeurs des états successeurs pondérées par leur probabilité de
transition.

```mermaid
flowchart TD
    S[""État s<br/>V(s) = max Q(s,a)""]
    S --> A1[""Action a₁""]
    S --> A2[""Action a₂""]
    S --> A3[""Action a₃""]
    A1 --> Q1[""Q(s,a₁)""]
    A2 --> Q2[""Q(s,a₂)""]
    A3 --> Q3[""Q(s,a₃)""]
    Q1 -->|""P=0.8""| N1[""s'₁ · V=0.8""]
    Q1 -->|""P=0.2""| N2[""s'₂ · V=0.3""]
    Q2 -->|""P=0.9""| N3[""s'₁ · V=0.8""]
    Q2 -->|""P=0.1""| N4[""s'₃ · V=0.1""]
    Q3 -->|""P=0.7""| N5[""s'₂ · V=0.3""]
    Q3 -->|""P=0.3""| N6[""s'₃ · V=0.1""]
    classDef state fill:#cfe2ff,stroke:#084298,color:#052c65
    classDef act fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef q fill:#d1e7dd,stroke:#0f5132,color:#052e16
    class S state
    class A1,A2,A3 act
    class Q1,Q2,Q3 q
```

> **Lecture.** La valeur d'un état est le **maximum** sur les actions (`V(s) = maxₐ Q(s,a)`),
> tandis que la valeur d'une action est l'**espérance** des valeurs successeurs pondérée par
> les probabilités de transition (`Q(s,a) = R + γ·Σ P(s'|s,a)·V(s')`). Le *max* fait un choix,
> l'*espérance* moyenne le hasard : c'est l'alternance de ces deux opérations qui distingue la
> programmation dynamique du simple chaînage déterministe.
",,,,,,,,2896c741e7522e8d,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,07f88d10,markdown,fr,9a4cc214883a5ee9,"### Visualisation : Propagation des Valeurs dans Value Iteration

Value Iteration propage les valeurs depuis les etats terminaux vers les etats initiaux :

```
Iteration 0 (initialisation)         Iteration 5                        Iteration finale
┌─────┬─────┬─────┬─────┐           ┌─────┬─────┬─────┬─────┐           ┌─────┬─────┬─────┬─────┐
│ 0.0 │ 0.0 │ 0.0 │ 1.0 │           │ 0.3 │ 0.5 │ 0.7 │ 1.0 │           │ 0.5 │ 0.6 │ 0.8 │ 1.0 │
├─────┼─────┼─────┼─────┤           ├─────┼─────┼─────┼─────┤           ├─────┼─────┼─────┼─────┤
│ 0.0 │#####│ 0.0 │-1.0 │   ──►    │ 0.2 │#####│ 0.3 │-1.0 │   ──►    │ 0.4 │#####│ 0.5 │-1.0 │
├─────┼─────┼─────┼─────┤           ├─────┼─────┼─────┼─────┤           ├─────┼─────┼─────┼─────┤
│ 0.0 │ 0.0 │ 0.0 │ 0.0 │           │ 0.1 │ 0.1 │ 0.2 │ 0.0 │           │ 0.3 │ 0.3 │ 0.3 │ 0.1 │
└─────┴─────┴─────┴─────┘           └─────┴─────┴─────┴─────┘           └─────┴─────┴─────┴─────┘
    Seuls les terminaux                Les valeurs ""diffusent""            Convergence (delta < ε)
    ont des valeurs non nulles         vers les etats voisins
```

**Proprietes de convergence** :
- Le facteur γ=0.9 garantit que les valeurs diminuent exponentiellement avec la distance
- Convergence en O(log(1/ε)/(1-γ)) iterations
- Pour γ=0.9 et ε=0.001 : environ 14-15 iterations",,,,,,,,9a4cc214883a5ee9,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,ecf27939,markdown,fr,f0c83b93239d7a36,"## 3. Equation de Bellman

### Intuition

L'equation de Bellman exprime un principe fondamental de **consistance temporelle** :

> La valeur d'un etat = recompense immediate + valeur actualisee des etats futurs

C'est une relation **recursive** : la valeur de chaque etat depend de la valeur des etats atteignables. Cette structure permet de resoudre le probleme ""a l'envers"" (backward induction) ou iterativement.

### Equation de Bellman pour V*

La fonction de valeur optimale satisfait :

$$V^*(s) = \max_a \left[ R(s,a) + \gamma \sum_{s'} P(s'|s,a) V^*(s') \right]$$

**Interpretation terme par terme** :
- $\max_a$ : On choisit la meilleure action
- $R(s,a)$ : Recompense immediate
- $\gamma$ : Facteur d'actualisation (valeur du futur)
- $\sum_{s'} P(s'|s,a) V^*(s')$ : Esperance de la valeur future

### Equation de Bellman pour Q*

$$Q^*(s, a) = R(s,a) + \gamma \sum_{s'} P(s'|s,a) \max_{a'} Q^*(s', a')$$

La fonction Q donne la valeur de **faire a puis agir optimalement**.

### Politique optimale

$$\pi^*(s) = \arg\max_a Q^*(s, a)$$

La politique optimale est **deterministe** : dans chaque etat, une action domine.

### Pourquoi Bellman est-il si important ?

L'equation de Bellman est la **cle de voute** de la programmation dynamique et du reinforcement learning car :

1. Elle decompose un probleme global en sous-problemes locaux
2. Elle fournit une condition d'optimalite verifiable
3. Elle inspire les algorithmes (VI, PI, Q-learning, etc.)",,,,,,,,f0c83b93239d7a36,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,c7fbc315,markdown,fr,c469d82c05b67ba6,"## 4. Iteration de Valeur

### Algorithme

1. Initialiser V(s) = 0 pour tout s
2. Repeter jusqu'a convergence :
   - Pour chaque etat s :
     - V(s) ← max_a [R(s,a) + γ Σ_s' P(s'|s,a) V(s')]
3. Extraire la politique : π(s) = argmax_a Q(s,a)

### Complexite

- O(|S|² |A|) par iteration
- Converge en O(log(1/ε) / (1-γ)) iterations",,,,,,,,c469d82c05b67ba6,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,f20ff207,markdown,fr,f32b9e48b01222f6,"### Visualisation ASCII de la Grille MDP

La grille 4x3 ci-dessous illustre la structure du MDP :
- Les fleches montrent la politique optimale calculee
- Les valeurs V*(s) decroissent avec la distance au but
- Le mur (1,1) bloque certains chemins

```
    y=2:   [0.51]→  [0.65]→  [0.80]→  [+1.0]●
                                         ↑
    y=1:   [0.40]↑  [WALL]   [0.49]↑  [-1.0]●
                                         ↑
    y=0:   [0.30]↑  [0.25]→  [0.35]↑  [0.13]←
```

**Structure du factor graph MDP** (conceptuel) :

```
  s_t ─────┬────→ s_{t+1} ─────┬────→ s_{t+2}
           │                   │
           ↓                   ↓
   [ P(s'|s,a) ]       [ P(s'|s,a) ]
           │                   │
           ↓                   ↓
         a_t                 a_{t+1}
           │                   │
           ↓                   ↓
        R(s,a)              R(s,a)
```

Chaque etape temporelle forme une ""tranche"" avec :
- Un noeud d'etat s_t (variable aleatoire)
- Un noeud d'action a_t (variable de decision)
- Un facteur de transition P(s_{t+1}|s_t, a_t)
- Un facteur de recompense R(s_t, a_t)",,,,,,,,f32b9e48b01222f6,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,63a7b181,code,fr,16a741b93e651433,"// Iteration de Valeur

public class ValueIteration
{
    public static (Dictionary<(int,int), double> V, Dictionary<(int,int), string> policy) 
        Solve(GridMDP mdp, double epsilon = 0.001, int maxIter = 100)
    {
        var states = mdp.GetStates();
        var V = states.ToDictionary(s => s, s => 0.0);
        
        for (int iter = 0; iter < maxIter; iter++)
        {
            double delta = 0;
            var newV = new Dictionary<(int, int), double>(V);
            
            foreach (var s in states)
            {
                if (mdp.TerminalStates.Contains(s))
                {
                    newV[s] = mdp.GetReward(s);
                    continue;
                }
                
                double maxQ = double.NegativeInfinity;
                foreach (var a in mdp.Actions)
                {
                    double q = mdp.GetReward(s);
                    foreach (var (nextState, prob) in mdp.GetTransitions(s, a))
                        q += mdp.Gamma * prob * V[nextState];
                    maxQ = Math.Max(maxQ, q);
                }
                
                newV[s] = maxQ;
                delta = Math.Max(delta, Math.Abs(V[s] - newV[s]));
            }
            
            V = newV;
            
            if (delta < epsilon)
            {
                Console.WriteLine($""Convergence apres {iter + 1} iterations (delta = {delta:E2})"");
                break;
            }
        }
        
        // Extraire la politique
        var policy = new Dictionary<(int, int), string>();
        foreach (var s in states)
        {
            if (mdp.TerminalStates.Contains(s))
            {
                policy[s] = ""T""; // Terminal
                continue;
            }
            
            string bestAction = null;
            double maxQ = double.NegativeInfinity;
            
            foreach (var a in mdp.Actions)
            {
                double q = mdp.GetReward(s);
                foreach (var (nextState, prob) in mdp.GetTransitions(s, a))
                    q += mdp.Gamma * prob * V[nextState];
                
                if (q > maxQ)
                {
                    maxQ = q;
                    bestAction = a;
                }
            }
            policy[s] = bestAction;
        }
        
        return (V, policy);
    }
}

var (V, policy) = ValueIteration.Solve(mdp);

// Afficher la grille
Console.WriteLine(""\nFonction de Valeur V* :"");
for (int y = mdp.Height - 1; y >= 0; y--)
{
    for (int x = 0; x < mdp.Width; x++)
    {
        if (mdp.Walls.Contains((x, y)))
            Console.Write(""  ####  "");
        else
            Console.Write($"" {V[(x, y)],6:F3} "");
    }
    Console.WriteLine();
}

Console.WriteLine(""\nPolitique optimale π* :"");
var arrows = new Dictionary<string, string> { {""N"",""↑""}, {""S"",""↓""}, {""E"",""→""}, {""W"",""←""}, {""T"",""●""} };
for (int y = mdp.Height - 1; y >= 0; y--)
{
    for (int x = 0; x < mdp.Width; x++)
    {
        if (mdp.Walls.Contains((x, y)))
            Console.Write("" # "");
        else
            Console.Write($"" {arrows[policy[(x, y)]]} "");
    }
    Console.WriteLine();
}",,,,,,,,16a741b93e651433,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,5b212e3c,markdown,fr,f3e39aa46e90f38b,"### Interpretation de l'Iteration de Valeur

**Fonction de valeur V* :**
- Les valeurs decroissent en s'eloignant du but (+1 en (3,2))
- La case (3,1) vaut -1 car c'est un piege (terminal negatif)
- Les valeurs reflètent la **distance actualisee au but** avec risque de deviation

**Politique optimale π* :**
- Toutes les fleches pointent vers le but (3,2) en evitant le piege (3,1)
- La case (3,0) pointe vers la **gauche** (←) pour eviter de tomber dans le piege !
- Cette politique non-intuitive illustre la puissance de l'optimisation

**Pourquoi 14 iterations ?**
- Le facteur γ = 0.9 propage les valeurs lentement
- Les etats eloignes du but ont besoin de plusieurs iterations pour ""sentir"" la recompense
- Critere d'arret : delta < 0.001 (precision suffisante)

**Verification pratique :**
- V(0,0) ≈ 0.30 : depuis (0,0), on peut atteindre le but avec un profit actualise de ~0.30
- V(2,2) ≈ 0.80 : juste a cote du but, on y arrive presque certainement",,,,,,,,f3e39aa46e90f38b,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,8dac1b7c,markdown,fr,f8a792037a3249db,"## 5. Iteration de Politique

### Algorithme

1. Initialiser π arbitrairement
2. Repeter jusqu'a stabilite :
   - **Evaluation** : Calculer V^π (resoudre systeme lineaire)
   - **Amelioration** : π(s) ← argmax_a Q^π(s,a)

### Compromis Value Iteration vs Policy Iteration

| Critere | Value Iteration | Policy Iteration |
|---------|-----------------|------------------|
| **Iterations** | Beaucoup (log(1/ε)/(1-γ)) | Peu (souvent 5-10) |
| **Cout/iteration** | O(\|S\|² \|A\|) leger | O(\|S\|³) evaluation exacte |
| **Convergence** | Asymptotique (ε-optimal) | Exacte en nombre fini |
| **Memoire** | V(s) seulement | V(s) + π(s) |

### Quand utiliser chaque methode ?

**Preferer Value Iteration si** :
- Grand espace d'etats (\|S\| > 10,000)
- Precision approximative suffisante
- γ proche de 1 (convergence lente de PI)
- Implementation simple souhaitee

**Preferer Policy Iteration si** :
- Petit/moyen espace d'etats
- Solution exacte requise
- Politique stable rapidement
- Evaluation peut etre acceleree (ex: methodes matricielles)

### Variantes hybrides

- **Modified Policy Iteration** : Evaluation partielle (k iterations de Bellman au lieu de resolution exacte)
- **Asynchronous VI** : Mise a jour d'un sous-ensemble d'etats a chaque iteration
- **Prioritized Sweeping** : Mettre a jour les etats les plus ""surprenants"" en premier",,,,,,,,f8a792037a3249db,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,db0539f4,code,fr,35aef9461cd8dffc,"// Iteration de Politique

public class PolicyIteration
{
    public static (Dictionary<(int,int), double> V, Dictionary<(int,int), string> policy) 
        Solve(GridMDP mdp, int maxIter = 20)
    {
        var states = mdp.GetStates();
        
        // Initialiser politique aleatoire
        var policy = states.ToDictionary(s => s, s => 
            mdp.TerminalStates.Contains(s) ? ""T"" : ""N"");
        
        var V = states.ToDictionary(s => s, s => 0.0);
        
        for (int iter = 0; iter < maxIter; iter++)
        {
            // 1. Evaluation de politique (iterative simplifiee)
            for (int evalIter = 0; evalIter < 50; evalIter++)
            {
                var newV = new Dictionary<(int, int), double>(V);
                foreach (var s in states)
                {
                    if (mdp.TerminalStates.Contains(s))
                    {
                        newV[s] = mdp.GetReward(s);
                        continue;
                    }
                    
                    string a = policy[s];
                    double v = mdp.GetReward(s);
                    foreach (var (nextState, prob) in mdp.GetTransitions(s, a))
                        v += mdp.Gamma * prob * V[nextState];
                    newV[s] = v;
                }
                V = newV;
            }
            
            // 2. Amelioration de politique
            bool stable = true;
            foreach (var s in states)
            {
                if (mdp.TerminalStates.Contains(s)) continue;
                
                string oldAction = policy[s];
                string bestAction = null;
                double maxQ = double.NegativeInfinity;
                
                foreach (var a in mdp.Actions)
                {
                    double q = mdp.GetReward(s);
                    foreach (var (nextState, prob) in mdp.GetTransitions(s, a))
                        q += mdp.Gamma * prob * V[nextState];
                    
                    if (q > maxQ)
                    {
                        maxQ = q;
                        bestAction = a;
                    }
                }
                
                policy[s] = bestAction;
                if (bestAction != oldAction) stable = false;
            }
            
            Console.WriteLine($""Iteration {iter + 1} : stable = {stable}"");
            if (stable) break;
        }
        
        return (V, policy);
    }
}

Console.WriteLine(""=== Iteration de Politique ===\n"");
var (V_pi, policy_pi) = PolicyIteration.Solve(mdp);

// Verifier que les resultats sont identiques
Console.WriteLine(""\nComparaison avec Value Iteration :"");
bool same = true;
foreach (var s in mdp.GetStates())
{
    if (policy[s] != policy_pi[s])
    {
        same = false;
        Console.WriteLine($""  Difference en {s}: VI={policy[s]}, PI={policy_pi[s]}"");
    }
}
if (same) Console.WriteLine(""  Politiques identiques !"");",,,,,,,,35aef9461cd8dffc,,,,,,,
