notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f8a9b0c7,markdown,fr,07fce5b52eddac01,"### Interpretation : SLERP

**Sortie obtenue** : Reponses du modèle fusionne avec interpolation spherique.

| Aspect | LERP | SLERP |
|--------|------|-------|
| Preservation des directions | Non (dilation possible) | Oui (arc de grand cercle) |
| Couches quasi-colineaires | N/A | Fallback automatique vers LERP |
| Qualite du melange | Moyenne, risque de degradation | Meilleure preservation des expertises |

**Points cles** :
1. SLERP preserve les proprietes geometriques des deux task vectors
2. Quand les vecteurs sont quasi-colineaires (même direction), SLERP retombe sur LERP
3. C'est la méthode de merge la plus utilisee en pratique pour les modèles de grande taille

> **Note technique** : En production, des outils comme Mergekit automatisent le merge SLERP sur des modèles complets (pas seulement LoRA).","### Interpretation: SLERP

**Output obtained**: Responses from the merged model with spherical interpolation.

| Aspect | LERP | SLERP |
|--------|------|-------|
| Preservation of directions | No (possible dilation) | Yes (great-circle arc) |
| Nearly collinear layers | N/A | Automatic fallback to LERP |
| Blend quality | Average, risk of degradation | Better preservation of expertise |

**Key points**:
1. SLERP preserves the geometric properties of the two task vectors
2. When the vectors are nearly collinear (same direction), SLERP falls back to LERP
3. It is the most widely used merge method in practice for large-scale models

> **Technical note**: In production, tools like Mergekit automate SLERP merging on complete models (not just LoRA).",,,,,,,07fce5b52eddac01,04a5a32c662613d0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a9b0c1d8,markdown,fr,84835f062060bd42,"## 5. TIES et DARE -- Techniques avancees

Le LERP et le SLERP font une moyenne de tous les poids. Mais tous les poids ne sont pas également utiles. Deux techniques recentes introduisent une **sélection** des poids :

### TIES (Trim, Elect Sign, Merge)

[Yadav et al., 2023](https://arxiv.org/abs/2306.01708) : resout les conflits de signe entre task vectors.

1. **Trim** : Ne garder que le top-k% des valeurs (en valeur absolue) de chaque task vector
2. **Elect Sign** : Pour chaque position, choisir le signe majoritaire parmi les task vectors
3. **Merge** : Combiner en gardant uniquement les valeurs dont le signe correspond au signe elu

### DARE (Drop And Rescale)

[Yu et al., 2023](https://arxiv.org/abs/2311.03099) : approche encore plus simple.

1. **Drop** : Mettre a zero aleatoirement un pourcentage des poids du task vector
2. **Rescale** : Multiplier les poids restants par $1/(1-p)$ pour preserver la magnitude attendue

L'intuition : la plupart des modifications de poids sont redondantes. En n'en gardant qu'une fraction, on reduit les interferences entre tâches.","## 5. TIES and DARE -- Advanced Techniques

LERP and SLERP average all weights. But not all weights are equally useful. Two recent techniques introduce weight **selection**:

### TIES (Trim, Elect Sign, Merge)

[Yadav et al., 2023](https://arxiv.org/abs/2306.01708): resolves sign conflicts between task vectors.

1. **Trim**: Keep only the top-k% of values (by absolute value) from each task vector
2. **Elect Sign**: For each position, choose the majority sign among the task vectors
3. **Merge**: Combine while keeping only the values whose sign matches the elected sign

### DARE (Drop And Rescale)

[Yu et al., 2023](https://arxiv.org/abs/2311.03099): an even simpler approach.

1. **Drop**: Randomly set a percentage of the task vector weights to zero
2. **Rescale**: Multiply the remaining weights by $1/(1-p)$ to preserve the expected magnitude

The intuition: most weight modifications are redundant. By keeping only a fraction of them, interference between tasks is reduced.",,,,,,,84835f062060bd42,2d1e2d68d8ca7b87,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b0c1d2e9,code,fr,c15258b8cde4f3c1,"# Implementer le merge DARE
def dare_merge(state_a, state_b, drop_rate=0.3, seed=42):
    """"""
    DARE merge : Drop And Rescale.
    - Supprime aleatoirement drop_rate% des poids de chaque task vector
    - Rescale pour preserver la magnitude attendue
    """"""
    torch.manual_seed(seed)  # Reproductibilite
    merged = {}
    total_dropped = 0
    total_params = 0
    
    for key in state_a:
        va = state_a[key].float()
        vb = state_b[key].float()
        
        # Mask de dropout aleatoire
        mask_a = (torch.rand_like(va) > drop_rate).float()
        mask_b = (torch.rand_like(vb) > drop_rate).float()
        
        # Rescale pour preserver la magnitude
        rescale = 1.0 / (1.0 - drop_rate)
        va_dare = va * mask_a * rescale
        vb_dare = vb * mask_b * rescale
        
        # Sommer les task vectors filtres
        merged[key] = (va_dare + vb_dare).to(state_a[key].dtype)
        
        total_dropped += (mask_a == 0).sum().item() + (mask_b == 0).sum().item()
        total_params += va.numel() + vb.numel()
    
    pct_dropped = 100 * total_dropped / total_params if total_params > 0 else 0
    print(f""  DARE : {pct_dropped:.1f}% des poids supprimes (drop_rate={drop_rate})"")
    return merged

# Merger avec DARE (drop_rate=0.3)
print(""Merge DARE (drop_rate=0.3)..."")
merged_state_dare = dare_merge(adapter_a_state, adapter_b_state, drop_rate=0.3)

# Charger dans un nouveau modele
model_dare = get_peft_model(copy.deepcopy(model_base), lora_config)
model_dare.load_state_dict(merged_state_dare, strict=False)
model_dare.eval()

print(""Modele DARE charge."")
print(""\nTest du modele fusionne DARE :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_dare, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    DARE: {resp}"")
    print()",,,,,,,,c15258b8cde4f3c1,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c1d2e3fa,markdown,fr,b9641f361b4339ee,"### Interpretation : DARE

**Sortie obtenue** : Reponses du modèle fusionne avec DARE (30% de dropout).

| Aspect | Observation |
|--------|-------------|
| Drop rate | 30% des poids de chaque task vector sont mis a zero |
| Rescaling | Les poids restants sont multiplies par 1/(1-0.3) ~ 1.43 |
| Interference | Reduite par la suppression aleatoire des poids redondants |

**Points cles** :
1. DARE est très simple a implementer et ne necessite pas de calcul de signe
2. Le rescaling preserve la magnitude attendue des modifications
3. Un drop_rate plus eleve (0.5-0.7) reduit davantage les interferences mais peut perdre des informations utiles","### Interpretation: DARE

**Output obtained**: Responses from the merged model with DARE (30% dropout).

| Aspect | Observation |
|--------|-------------|
| Drop rate | 30% of the weights of each task vector are set to zero |
| Rescaling | The remaining weights are multiplied by 1/(1-0.3) ~ 1.43 |
| Interference | Reduced by the random removal of redundant weights |

**Key points**:
1. DARE is very simple to implement and does not require sign computation
2. Rescaling preserves the expected magnitude of the modifications
3. A higher drop_rate (0.5-0.7) reduces interference further but may lose useful information",,,,,,,b9641f361b4339ee,40d5ce055244a100,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d2e3f4ab,markdown,fr,5228616a82881a8a,"## 6. Routing et Mixture of Experts

Le model merging combine les poids en un seul modèle. Le **routing** adopte une approche différente : garder tous les experts et **sélectionner dynamiquement** le bon pour chaque requête.

### Architecture MoE (Mixture of Experts)

```
  Entree (prompt)
       |
  [ Routeur / Classifieur ]
       |
       +---> Expert A (Tech)     (si domaine = technique)
       |
       +---> Expert B (Cuisine)  (si domaine = cuisine)
```

Le routeur est un petit classifieur qui apprend a detecter le domaine de la requête. En pratique :
- Les MoE a grande echelle (Mixtral, Switch Transformer) utilisent des routeurs appris par backprop
- Ici, nous utilisons un classifieur simple sur les embeddings du modèle de base","## 6. Routing and Mixture of Experts

Model merging combines the weights into a single model. **Routing** takes a different approach: keeping all the experts and **dynamically selecting** the right one for each request.

### MoE Architecture (Mixture of Experts)

```
  Entree (prompt)
       |
  [ Routeur / Classifieur ]
       |
       +---> Expert A (Tech)     (si domaine = technique)
       |
       +---> Expert B (Cuisine)  (si domaine = cuisine)
```

The router is a small classifier that learns to detect the domain of the request. In practice:
- Large-scale MoEs (Mixtral, Switch Transformer) use routers learned by backprop
- Here, we use a simple classifier on the embeddings of the base model",,,,,,,5228616a82881a8a,4d75142218cb192d,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,m0eft05r,markdown,fr,dfaee2831534d51b,"Le diagramme ci-dessous rend cette architecture **Mixture of Experts** sous forme de
graphe : un routeur dirige chaque requête vers l'expert specialise du bon domaine.

```mermaid
flowchart TD
    IN([""Entree (prompt)""]) --> R{""Routeur / Classifieur""}
    R -->|""domaine = technique""| EA[""Expert A<br/>(Tech)""]
    R -->|""domaine = cuisine""| EB[""Expert B<br/>(Cuisine)""]
    classDef route fill:#f8d7da,stroke:#842029,color:#58151c
    classDef exp fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef in fill:#cfe2ff,stroke:#084298,color:#052c65
    class R route
    class EA,EB exp
    class IN in
```

> **Lecture.** Contrairement au *model merging* (qui fond les poids en un seul modèle),
> le **routing** conserve tous les experts intacts et en **selectionne dynamiquement**
> un par requête. Le **routeur** est un petit classifieur qui detecte le domaine ; ici
> il opere sur les embeddings du modèle de base, tandis que les MoE a grande echelle
> (Mixtral, Switch Transformer) apprennent leur routeur par retropropagation. L'intérêt :
> n'activer qu'une fraction des paramètres a chaque appel (calcul *creux*).
","The diagram below renders this **Mixture of Experts** architecture as a
graph: a router directs each request to the specialized expert for the right domain.

```mermaid
flowchart TD
    IN([""Entree (prompt)""]) --> R{""Routeur / Classifieur""}
    R -->|""domaine = technique""| EA[""Expert A<br/>(Tech)""]
    R -->|""domaine = cuisine""| EB[""Expert B<br/>(Cuisine)""]
    classDef route fill:#f8d7da,stroke:#842029,color:#58151c
    classDef exp fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef in fill:#cfe2ff,stroke:#084298,color:#052c65
    class R route
    class EA,EB exp
    class IN in
```

> **Reading.** Unlike *model merging* (which merges weights into a single model),
> **routing** keeps all experts intact and **dynamically selects**
> one per request. The **router** is a small classifier that detects the domain; here
> it operates on the embeddings of the base model, while large-scale MoEs
> (Mixtral, Switch Transformer) learn their router through backpropagation. The benefit:
> activating only a fraction of the parameters at each call (sparse computation).",,,,,,,dfaee2831534d51b,f2aa03bfc145e84f,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e3f4a5bc,code,fr,9f3fa7594110c6be,"# Implementer un routeur simple base sur les embeddings du modele de base
import torch.nn as nn

class SimpleRouter(nn.Module):
    """"""Routeur qui classifie les requetes par domaine.""""""
    def __init__(self, input_dim, num_experts):
        super().__init__()
        self.classifier = nn.Linear(input_dim, num_experts)
    
    def forward(self, x):
        return self.classifier(x)
    
    def predict(self, x):
        logits = self.forward(x)
        return torch.argmax(logits, dim=-1)

# Extraire les embeddings du modele de base pour entrainer le routeur
def get_prompt_embedding(model, prompt):
    """"""Extrait le embedding moyen du dernier layer cache.""""""
    inputs = tokenizer(prompt, return_tensors=""pt"", truncation=True, max_length=64).to(model.device)
    with torch.no_grad():
        outputs = model(**inputs, output_hidden_states=True)
    # Moyenne du dernier hidden state (couche finale)
    last_hidden = outputs.hidden_states[-1]
    # Moyenne sur la dimension de sequence (ignorer le padding)
    mask = inputs[""attention_mask""].unsqueeze(-1).float()
    embedding = (last_hidden * mask).sum(dim=1) / mask.sum(dim=1)
    return embedding.squeeze(0)

# Donnees d'entrainement du routeur (plus de diversite que les adaptateurs)
router_train_data = [
    # Domaine Tech (label=0)
    (""### Human: Qu'est-ce que Python ?\n### Assistant:"", 0),
    (""### Human: Expliquez Docker.\n### Assistant:"", 0),
    (""### Human: C'est quoi Git ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce qu'une API REST ?\n### Assistant:"", 0),
    (""### Human: Expliquez le machine learning.\n### Assistant:"", 0),
    (""### Human: Comment marche Kubernetes ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce que JavaScript ?\n### Assistant:"", 0),
    # Domaine Cuisine (label=1)
    (""### Human: Comment faire une bechamel ?\n### Assistant:"", 1),
    (""### Human: Quelle temperature pour cuire un steak ?\n### Assistant:"", 1),
    (""### Human: Comment preparer une vinaigrette ?\n### Assistant:"", 1),
    (""### Human: Qu'est-ce que le beurre clarifie ?\n### Assistant:"", 1),
    (""### Human: Comment reussir une pate brisee ?\n### Assistant:"", 1),
    (""### Human: Comment faire un bouillon de volaille ?\n### Assistant:"", 1),
    (""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:"", 1),
]

# Extraire les embeddings pour l'entrainement du routeur
print(""Extraction des embeddings pour le routeur..."")
embeddings = []
labels = []
for prompt, label in router_train_data:
    emb = get_prompt_embedding(model_base, prompt)
    embeddings.append(emb)
    labels.append(label)

emb_tensor = torch.stack(embeddings).detach()  # Detach du graph
label_tensor = torch.tensor(labels)
print(f""Embeddings : {emb_tensor.shape}"")
print(f""Labels : {len(labels)} ({labels.count(0)} tech, {labels.count(1)} cuisine)"")

# Entrainer le routeur
input_dim = emb_tensor.shape[1]
router = SimpleRouter(input_dim, num_experts=2).to(model_base.device)
optimizer_router = torch.optim.Adam(router.parameters(), lr=0.01)
loss_fn = nn.CrossEntropyLoss()

# Deplacer les donnees sur le device
emb_tensor = emb_tensor.to(model_base.device)
label_tensor = label_tensor.to(model_base.device)

print(""\nEntrainement du routeur (50 epochs)..."")
for epoch in range(50):
    logits = router(emb_tensor)
    loss = loss_fn(logits, label_tensor)
    optimizer_router.zero_grad()
    loss.backward()
    optimizer_router.step()
    
    if (epoch + 1) % 10 == 0:
        preds = torch.argmax(logits, dim=-1)
        acc = (preds == label_tensor).float().mean().item()
        print(f""  Epoch {epoch+1}/50 | Loss: {loss.item():.4f} | Accuracy: {acc:.1%}"")

print(""\nRouteur entrainte."")",,,,,,,,9f3fa7594110c6be,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f4a5b6cd,markdown,fr,a83be551feb3e358,"### Interpretation : Routeur

**Sortie obtenue** : Le routeur a appris a classifier les requêtes entre domaine tech et cuisine.

| Aspect | Valeur | Signification |
|--------|--------|---------------|
| Input dim | Dimension du dernier hidden state | Richesse du signal |
| Accuracy | >90% typiquement | Le routeur distingue bien les domaines |
| Entrainement | 50 epochs, <1s | Très rapide car le classifieur est lineaire |

**Points cles** :
1. Le routeur utilise les **hidden states du modèle de base** comme features (pas besoin d'embeddings separes)
2. Un classifieur lineaire suffit car les domaines sont bien separes dans l'espace latent
3. Le routeur est leger et ajoute un cout negligeable a l'inference","### Interpretation: Router

**Output obtained**: The router learned to classify requests between the tech and cooking domains.

| Aspect | Value | Meaning |
|--------|--------|---------------|
| Input dim | Dimension of the last hidden state | Signal richness |
| Accuracy | >90% typically | The router distinguishes the domains well |
| Training | 50 epochs, <1s | Very fast because the classifier is linear |

**Key points**:
1. The router uses the **hidden states of the base model** as features (no need for separate embeddings)
2. A linear classifier is sufficient because the domains are well separated in the latent space
3. The router is lightweight and adds negligible cost to inference",,,,,,,a83be551feb3e358,81705383bead764a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a5b6c7de,code,fr,62e785c72f0180c7,"# Pipeline complet de routing : classifieur -> selection d'expert -> generation
expert_names = [""Tech"", ""Cuisine""]
expert_models = [model_tech, model_cook]

def route_and_generate(prompt, router, experts, max_new_tokens=40):
    """"""Route la requete vers le bon expert et genere la reponse.""""""
    # Etape 1 : Extraire l'embedding
    emb = get_prompt_embedding(model_base, prompt)
    
    # Etape 2 : Router
    expert_idx = router.predict(emb.unsqueeze(0)).item()
    
    # Etape 3 : Generer avec l'expert selectionne
    response = generate(experts[expert_idx], prompt, max_new_tokens=max_new_tokens)
    return expert_idx, response

# Test du pipeline de routing
routing_test_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Kubernetes ?\n### Assistant:""),
    (""tech"", ""### Human: Expliquez le versionning.\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire un bouillon de volaille ?\n### Assistant:""),
    (""cuisine"", ""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:""),
]

print(""="" * 70)
print(""PIPELINE DE ROUTING : Routeur -> Expert -> Generation"")
print(""="" * 70)

routing_results = []
for true_domain, prompt in routing_test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    expert_idx, response = route_and_generate(prompt, router, expert_models)
    selected = expert_names[expert_idx]
    correct = (selected.lower() == true_domain)
    status = ""OK"" if correct else ""FAUX""
    
    routing_results.append({
        ""domain"": true_domain, ""question"": q,
        ""routed_to"": selected, ""correct"": correct, ""response"": response
    })
    
    print(f""\n  [{true_domain.upper()}] Q: {q}"")
    print(f""    Route vers: Expert {selected} [{status}]"")
    print(f""    Reponse: {response}"")

n_correct = sum(1 for r in routing_results if r[""correct""])
print(f""\nPrecision du routing : {n_correct}/{len(routing_results)} ""
      f""({100*n_correct/len(routing_results):.0f}%)"")",,,,,,,,62e785c72f0180c7,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b6c7d8ef,markdown,fr,f99ce14f28da15b8,"### Comparaison : Merging vs Routing

Maintenant que nous avons implemente toutes les approches, comparons-les systematiquement.

| Critere | LERP | SLERP | DARE | Routing (MoE) |
|---------|------|-------|------|---------------|
| **Simplicite** | Très simple | Simple | Simple | Plus complexe |
| **Qualite par domaine** | Degradee | Moins degradee | Variable | Optimale (expert dedie) |
| **Cout d'inference** | 1 modèle | 1 modèle | 1 modèle | N modèles + routeur |
| **VRAM** | 1x | 1x | 1x | Nx (ou offloading) |
| **Flexibilite** | Fixe au merge | Fixe au merge | Fixe au merge | Dynamique (ajout d'experts) |
| **Outils** | Mergekit | Mergekit | Mergekit | Custom / vLLM |

**Quand utiliser quoi ?**
- **SLERP** : Meilleur compromis qualite/simplicite pour combiner 2-3 modèles
- **DARE** : Quand on a beaucoup d'experts (>3) et des interferences entre tâches
- **Routing** : Quand les domaines sont très différents et qu'on peut se permettre Nx VRAM","### Comparison: Merging vs Routing

Now that we have implemented all the approaches, let's compare them systematically.

| Criterion | LERP | SLERP | DARE | Routing (MoE) |
|---------|------|-------|------|---------------|
| **Simplicity** | Very simple | Simple | Simple | More complex |
| **Quality by domain** | Degraded | Less degraded | Variable | Optimal (dedicated expert) |
| **Inference cost** | 1 model | 1 model | 1 model | N models + router |
| **VRAM** | 1x | 1x | 1x | Nx (or offloading) |
| **Flexibility** | Fixed at merge | Fixed at merge | Fixed at merge | Dynamic (adding experts) |
| **Tools** | Mergekit | Mergekit | Mergekit | Custom / vLLM |

**When to use what?**
- **SLERP**: Best quality/simplicity trade-off for combining 2–3 models
- **DARE**: When you have many experts (>3) and interference between tasks
- **Routing**: When the domains are very different and you can afford Nx VRAM",,,,,,,f99ce14f28da15b8,c02654d7afa17b4b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c7d8e9fa,code,fr,8914473747b089de,"# Comparaison quantitative de toutes les approches
comparison_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Docker ?\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire une bechamel ?\n### Assistant:""),
]

# Approches a tester
approaches = {
    ""Adaptateur A (Tech)"": model_tech,
    ""Adaptateur B (Cuisine)"": model_cook,
    ""LERP (alpha=0.5)"": model_lerp,
    ""SLERP (t=0.5)"": model_slerp,
    ""DARE (drop=0.3)"": model_dare,
}

print(""="" * 80)
print(""COMPARAISON QUANTITATIVE DE TOUTES LES APPROCHES"")
print(""="" * 80)

for domain, prompt in comparison_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    print(f""\n[{domain.upper()}] Q: {q}"")
    print(""-"" * 80)
    
    for name, model in approaches.items():
        resp = generate(model, prompt, max_new_tokens=40)
        print(f""  {name:<25} : {resp[:70]}"")
    
    # Ajouter le routing
    expert_idx, resp = route_and_generate(prompt, router, expert_models, max_new_tokens=40)
    print(f""  {'Routing -> ' + expert_names[expert_idx]:<25} : {resp[:70]}"")

print(""\n"" + ""="" * 80)
print(""Note : Les reponses varient avec la temperature (do_sample=True)."")
print(""Le routing selectionne le meilleur expert pour chaque domaine."")
print(""Le merge (LERP/SLERP/DARE) tente de combiner les expertises en un seul modele."")",,,,,,,,8914473747b089de,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d8e9f0ab,markdown,fr,611503337abf45ac,"### Interpretation : Comparaison finale

**Résultats attendus** :

| Approche | Tech | Cuisine | Commentaire |
|----------|------|---------|-------------|
| Adaptateur A | Bon | Faible | Specialise tech |
| Adaptateur B | Faible | Bon | Specialise cuisine |
| LERP | Moyen | Moyen | Melange egalitaire, degradation des deux |
| SLERP | Moyen+ | Moyen+ | Meilleur preservation que LERP |
| DARE | Variable | Variable | Dependant du dropout aleatoire |
| Routing | Bon | Bon | Selectionne le bon expert, meilleur résultat |

**Points cles** :
1. Le **routing** offre les meilleurs résultats par domaine mais coute plus cher en VRAM
2. Le **SLERP** est le meilleur merge statique -- bon compromis entre les deux expertises
3. Le **DARE** est efficace quand on a beaucoup d'experts, mais moins bon avec seulement 2
4. En production, les approches peuvent etre combinees : merge SLERP pour les experts proches + routing pour les domaines très différents","### Interpretation: Final comparison

**Expected results**:

| Approach | Tech | Cooking | Comment |
|----------|------|---------|-------------|
| Adapter A | Good | Weak | Tech-specialized |
| Adapter B | Weak | Good | Cooking-specialized |
| LERP | Average | Average | Egalitarian blend, degradation of both |
| SLERP | Average+ | Average+ | Better preservation than LERP |
| DARE | Variable | Variable | Depends on random dropout |
| Routing | Good | Good | Selects the right expert, best result |

**Key points**:
1. **Routing** offers the best results per domain but costs more in VRAM
2. **SLERP** is the best static merge -- a good compromise between the two areas of expertise
3. **DARE** is effective when there are many experts, but less good with only 2
4. In production, the approaches can be combined: SLERP merge for closely related experts + routing for very different domains",,,,,,,611503337abf45ac,11af4be5d6120b35,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e9f0a1bc,code,fr,e4bdd20549e3a3b9,"# Liberation de la memoire GPU avant les exercices
del model_tech, model_cook, model_lerp, model_slerp, model_dare
del model_base, router
del adapter_a_state, adapter_b_state
del merged_state_lerp, merged_state_slerp, merged_state_dare
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    vram = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM libre apres cleanup : {vram:.1f} GB"")
print(""Memoire GPU liberee."")",,,,,,,,e4bdd20549e3a3b9,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f0a1b2cd,markdown,fr,f2e634cf6f218d85,"## 7. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts précédents.","## 7. Exercises

Put the concepts from this notebook into practice. Each exercise builds on the previous concepts.",,,,,,,f2e634cf6f218d85,91ce0be383047566,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d4,markdown,fr,774fd1b532451753,"### Exercice 1 : Explorer différentes valeurs de alpha (LERP/SLERP)

Testez différentes valeurs du paramètre `alpha` (ou `t` pour SLERP) et observez comment la balance entre les deux domaines change.

**Indices** :
- Testez alpha = 0.2 (majorite cuisine), 0.5 (egalitaire), 0.8 (majorite tech)
- Observez comment les reponses aux questions tech et cuisine evoluent
- Comparez LERP et SLERP pour les mêmes valeurs de alpha
- Un alpha proche de 0 ou 1 s'approche d'un seul adaptateur","### Exercise 1: Explore different values of alpha (LERP/SLERP)

Test different values of the `alpha` parameter (or `t` for SLERP) and observe how the balance between the two domains changes.

**Hints**:
- Test alpha = 0.2 (mostly cooking), 0.5 (balanced), 0.8 (mostly tech)
- Observe how the answers to tech and cooking questions evolve
- Compare LERP and SLERP for the same alpha values
- An alpha close to 0 or 1 approaches a single adapter",,,,,,,774fd1b532451753,42af5288ae9a4aad,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b2c3d4e5,code,fr,660f24426c4a3378,"# Exercice 1 : testez differents alpha pour LERP et SLERP
# TODO etudiant : rechargez le modele de base et les adaptateurs (cellules 4-6)
# puis testez differentes valeurs d'alpha

alpha_values = [0.2, 0.5, 0.8]  # TODO etudiant : remplacez par vos tests
print(""Exercice a completer : testez LERP/SLERP avec differents alpha"")
print(f""Valeurs a tester : {alpha_values}"")
print(""Etapes :"")
print(""  1) Rechargez le modele de base et entrainez les 2 adaptateurs"")
print(""  2) Pour chaque alpha, creez un modele LERP et SLERP"")
print(""  3) Testez sur des questions tech ET cuisine"")
print(""  4) Observez comment la balance change avec alpha"")",,,,,,,,660f24426c4a3378,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c3d4e5f6,markdown,fr,236e403b2f9b287a,"### Exercice 2 : Implementer le merge TIES

Implementez l'algorithme TIES (Trim, Elect Sign, Merge) vu en section 5. TIES resout les conflits de signe entre task vectors en gardant uniquement les modifications les plus importantes.

**Indices** :
- Étape 1 (Trim) : pour chaque task vector, ne garder que le top `density`% des valeurs en valeur absolue, mettre le reste a 0
- Étape 2 (Elect Sign) : pour chaque position, compter le signe majoritaire entre les deux task vectors
- Étape 3 (Merge) : sommer les valeurs en gardant uniquement celles dont le signe correspond au signe elu","### Exercise 2: Implement the TIES merge

Implement the TIES (Trim, Elect Sign, Merge) algorithm seen in section 5. TIES resolves sign conflicts between task vectors by keeping only the most important modifications.

**Hints**:
- Step 1 (Trim): for each task vector, keep only the top `density`% of values by absolute value, set the rest to 0
- Step 2 (Elect Sign): for each position, count the majority sign between the two task vectors
- Step 3 (Merge): sum the values while keeping only those whose sign matches the elected sign",,,,,,,236e403b2f9b287a,ffad92423d4fb544,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d4e5f6a7,code,fr,a4eda4b78737c9f8,"def ties_merge(tv_a, tv_b, density=0.5):
    # TODO etudiant : implementez TIES merge
    # Etape 1 : Trim - garder uniquement le top density% des valeurs absolues
    # Indice : utilisez torch.kthvalue ou un seuil sur les valeurs absolues
    
    # Etape 2 : Elect Sign - choisir le signe majoritaire par position
    # Indice : le signe majoritaire est celui dont la somme des valeurs absolues est la plus grande
    
    # Etape 3 : Merge - combiner en gardant le signe elect
    # Indice : ne garder que les valeurs dont le signe correspond au signe elu
    pass  # TODO etudiant

print(""Exercice a completer : implementez TIES merge"")
print(""Parametres a tester : density=0.3, density=0.5, density=0.7"")",,,,,,,,a4eda4b78737c9f8,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e5f6a7b8,markdown,fr,c0bbbd2b902670c1,"### Exercice 3 : Ajouter un troisieme expert au système de routing

Créez un troisieme adaptateur specialise dans un domaine de votre choix (sport, musique, histoire, etc.) et ajoutez-le au système de routing.

**Indices** :
- Étape 1 : Definissez un dataset SFT de 5 exemples pour votre domaine
- Étape 2 : Entrainez le 3e adaptateur LoRA avec le même lora_config
- Étape 3 : Ajoutez des exemples d'entrainement au routeur (label=2)
- Étape 4 : Reentrainez le routeur avec 3 classes
- Étape 5 : Testez le routing sur des questions des 3 domaines","### Exercise 3: Add a third expert to the routing system

Create a third adapter specialized in a domain of your choice (sports, music, history, etc.) and add it to the routing system.

**Hints**:
- Step 1: Define an SFT dataset of 5 examples for your domain
- Step 2: Train the 3rd LoRA adapter with the same lora_config
- Step 3: Add training examples to the router (label=2)
- Step 4: Retrain the router with 3 classes
- Step 5: Test the routing on questions from the 3 domains",,,,,,,c0bbbd2b902670c1,cccb684c26029b7f,,,,,,,
