notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e1f2a3b0,code,fr,f56b9361a05c4fa3,"# Extraire et analyser les task vectors (poids LoRA)
# adapter_a_state et adapter_b_state contiennent deja uniquement les cles LoRA
tv_a = {k: v.detach().cpu().float() for k, v in adapter_a_state.items()}
tv_b = {k: v.detach().cpu().float() for k, v in adapter_b_state.items()}

print(""Task Vectors (poids LoRA) extraits :"")
print(""-"" * 55)
print(f""{'Couche':<45} {'Norme A':>8} {'Norme B':>8}"")
print(""-"" * 55)

for key in tv_a:
    norm_a = torch.norm(tv_a[key]).item()
    norm_b = torch.norm(tv_b[key]).item()
    short_key = key.split(""."")[-3] + ""."" + key.split(""."")[-2] + ""."" + key.split(""."")[-1]
    print(f""  {short_key:<43} {norm_a:>8.3f} {norm_b:>8.3f}"")

# Statistiques globales
all_a = torch.cat([v.flatten() for v in tv_a.values()])
all_b = torch.cat([v.flatten() for v in tv_b.values()])
print(""-"" * 55)
print(f""Norme L2 totale  A: {torch.norm(all_a):.2f}  |  B: {torch.norm(all_b):.2f}"")
print(f""Moyenne          A: {all_a.mean():.6f}  |  B: {all_b.mean():.6f}"")
print(f""Ecart-type       A: {all_a.std():.6f}  |  B: {all_b.std():.6f}"")

# Correlation entre les deux task vectors
cos_sim = torch.nn.functional.cosine_similarity(all_a.unsqueeze(0), all_b.unsqueeze(0)).item()
print(f""\nCosine similarity entre TV_A et TV_B : {cos_sim:.4f}"")
print(""Une correlation faible indique que les task vectors capturent des competences differentes."")",,,,,,,,f56b9361a05c4fa3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f2a3b4c1,markdown,fr,e1e27e38d89435fc,"### Interpretation : Task Vectors

**Sortie obtenue** : Les normes et statistiques des poids LoRA pour chaque adaptateur.

| Aspect | Observation |
|--------|-------------|
| Normes L2 | Chaque task vector a une magnitude significative |
| Cosine similarity | Si proche de 0, les vecteurs sont orthogonaux (competences independantes) |
| Distribution | Les valeurs sont centrees autour de 0 avec un ecart-type faible |

**Points cles** :
1. Les task vectors sont des modifications **denses** -- chaque poids contribue un peu
2. Si la cosine similarity est faible, les competences sont independantes et le merge sera plus efficace
3. Si elle est elevee, il peut y avoir des conflits lors du merge

C'est cette structure que nous allons maintenant combiner.","### Interpretation: Task Vectors

**Output obtained**: The norms and statistics of the LoRA weights for each adapter.

| Aspect | Observation |
|--------|-------------|
| L2 Norms | Each task vector has a significant magnitude |
| Cosine similarity | If close to 0, the vectors are orthogonal (independent skills) |
| Distribution | The values are centered around 0 with a low standard deviation |

**Key points**:
1. Task vectors are **dense** modifications -- each weight contributes a little
2. If the cosine similarity is low, the skills are independent and the merge will be more effective
3. If it is high, there may be conflicts during the merge

This is the structure we will now combine.",,,,,,,e1e27e38d89435fc,c0475b916ca51ef3,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a3b4c5d2,markdown,fr,eff2cb7b3609a8e4,"## 3. Interpolation Lineaire (LERP)

La methode la plus simple pour fusionner : la moyenne ponderee des poids.

$$\theta_{\text{merge}} = \alpha \cdot \theta_A + (1 - \alpha) \cdot \theta_B$$

En termes de task vectors :

$$\tau_{\text{merge}} = \alpha \cdot \tau_A + (1 - \alpha) \cdot \tau_B$$

Le parametre $\alpha \in [0, 1]$ controle la balance entre les deux expertises :
- $\alpha = 1$ : seul l'adaptateur A (Tech)
- $\alpha = 0$ : seul l'adaptateur B (Cuisine)
- $\alpha = 0.5$ : melange egalitaire

**Limite** : L'interpolation lineaire peut ""annuler"" des modifications si les task vectors pointent dans des directions opposees.","## 3. Linear Interpolation (LERP)

The simplest method for merging: the weighted average of the weights.

$$\theta_{\text{merge}} = \alpha \cdot \theta_A + (1 - \alpha) \cdot \theta_B$$

In terms of task vectors:

$$\tau_{\text{merge}} = \alpha \cdot \tau_A + (1 - \alpha) \cdot \tau_B$$

The parameter $\alpha \in [0, 1]$ controls the balance between the two areas of expertise:
- $\alpha = 1$ : only adapter A (Tech)
- $\alpha = 0$ : only adapter B (Cuisine)
- $\alpha = 0.5$ : equal blend

**Limitation**: Linear interpolation can ""cancel out"" modifications if the task vectors point in opposite directions.",,,,,,,eff2cb7b3609a8e4,0039ba1216aa39aa,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b4c5d6e3,code,fr,a89180379ff3155a,"# Implementer le merge LERP
def lerp_merge(state_a, state_b, alpha=0.5):
    """"""Interpolation lineaire entre deux state dicts LoRA.""""""
    merged = {}
    for key in state_a:
        merged[key] = alpha * state_a[key] + (1 - alpha) * state_b[key]
    return merged

# Merger avec alpha = 0.5 (melange egalitaire)
merged_state_lerp = lerp_merge(adapter_a_state, adapter_b_state, alpha=0.5)

# Charger les poids merges dans un nouveau modele
model_lerp = get_peft_model(copy.deepcopy(model_base), lora_config)
model_lerp.load_state_dict(merged_state_lerp, strict=False)
model_lerp.eval()

print(""Modele LERP (alpha=0.5) charge."")
print(""\nTest du modele fusionne LERP :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_lerp, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    LERP: {resp}"")
    print()",,,,,,,,a89180379ff3155a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c5d6e7f4,markdown,fr,f8082ef697574522,"### Interpretation : LERP

**Sortie obtenue** : Reponses du modele fusionne avec interpolation lineaire.

| Aspect | Observation |
|--------|-------------|
| alpha = 0.5 | Melange egalitaire des deux expertises |
| Qualite tech | Peut etre degradee par rapport a l'adaptateur A seul |
| Qualite cuisine | Peut etre degradee par rapport a l'adaptateur B seul |

**Points cles** :
1. Le LERP est simple mais peut degrader les deux expertises
2. Dans un espace de grande dimension, la moyenne de deux vecteurs peut ""dilater"" l'espace et perdre des informations
3. C'est pourquoi SLERP (section suivante) est souvent preferee","### Interpretation: LERP

**Output obtained**: Responses from the merged model with linear interpolation.

| Aspect | Observation |
|--------|-------------|
| alpha = 0.5 | Equal blending of the two areas of expertise |
| Tech quality | May be degraded compared to adapter A alone |
| Cooking quality | May be degraded compared to adapter B alone |

**Key points**:
1. LERP is simple but can degrade both areas of expertise
2. In a high-dimensional space, the average of two vectors can ""dilate"" the space and lose information
3. This is why SLERP (next section) is often preferred",,,,,,,f8082ef697574522,5486c72b67219901,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d6e7f8a5,markdown,fr,ff4992770d21f689,"## 4. SLERP -- Interpolation Spherique Lineaire

Le SLERP (Spherical Linear Interpolation) resout le probleme du LERP en interpolant le long d'un **grand cercle** sur la sphere unitaire, plutot que le long d'une ligne droite.

$$\text{SLERP}(t, v_0, v_1) = \frac{\sin((1-t)\Omega)}{\sin(\Omega)} v_0 + \frac{\sin(t\Omega)}{\sin(\Omega)} v_1$$

ou $\Omega = \arccos(v_0 \cdot v_1)$ est l'angle entre les deux vecteurs.

**Avantages du SLERP** :
- Preserve les **directions** des vecteurs (pas de dilation)
- Vitesse angulaire constante le long de l'arc
- Meilleure preservation des proprietes dans les espaces de grande dimension

En pratique, si l'angle entre les vecteurs est tres petit (quasi-colineaires), on retombe sur le LERP.","## 4. SLERP -- Spherical Linear Interpolation

SLERP (Spherical Linear Interpolation) solves the problem of LERP by interpolating along a **great circle** on the unit sphere, rather than along a straight line.

$$\text{SLERP}(t, v_0, v_1) = \frac{\sin((1-t)\Omega)}{\sin(\Omega)} v_0 + \frac{\sin(t\Omega)}{\sin(\Omega)} v_1$$

where $\Omega = \arccos(v_0 \cdot v_1)$ is the angle between the two vectors.

**Advantages of SLERP**:
- Preserves the **directions** of the vectors (no dilation)
- Constant angular velocity along the arc
- Better preservation of properties in high-dimensional spaces

In practice, if the angle between the vectors is very small (nearly collinear), we fall back to LERP.",,,,,,,ff4992770d21f689,770a1691d5c1f00e,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e7f8a9b6,code,fr,4ed8862f440f863e,"# Implementer le merge SLERP
def slerp(t, v0, v1, DOT_THRESHOLD=0.9995):
    """"""
    Interpolation spherique entre deux vecteurs.
    Si les vecteurs sont quasi-colineaires, retombe sur LERP.
    """"""
    v0_flat = v0.flatten().float()
    v1_flat = v1.flatten().float()
    
    # Normaliser
    v0_norm = v0_flat / (torch.norm(v0_flat) + 1e-8)
    v1_norm = v1_flat / (torch.norm(v1_flat) + 1e-8)
    
    # Produit scalaire (cosine similarity)
    dot = torch.dot(v0_norm, v1_norm)
    dot = torch.clamp(dot, -1.0, 1.0)
    
    # Si quasi-colineaires, utiliser LERP
    if dot.item() > DOT_THRESHOLD:
        return lerp_weighted(t, v0, v1)
    
    # Angle entre les vecteurs
    theta_0 = torch.arccos(dot)
    sin_theta_0 = torch.sin(theta_0)
    
    theta_t = theta_0 * t
    sin_theta_t = torch.sin(theta_t)
    
    s0 = torch.sin(theta_0 - theta_t) / sin_theta_0
    s1 = sin_theta_t / sin_theta_0
    
    return (s0 * v0 + s1 * v1).to(v0.dtype)

def lerp_weighted(t, v0, v1):
    """"""LERP simple, fallback du SLERP.""""""
    return ((1 - t) * v0 + t * v1).to(v0.dtype)

def slerp_merge(state_a, state_b, t=0.5):
    """"""Merge SLERP entre deux state dicts LoRA.""""""
    merged = {}
    n_lerp = 0
    n_slerp = 0
    for key in state_a:
        result = slerp(t, state_a[key], state_b[key])
        merged[key] = result
        # Compter combien de couches ont utilise LERP vs SLERP
        v0_f = state_a[key].flatten().float()
        v1_f = state_b[key].flatten().float()
        v0_n = v0_f / (torch.norm(v0_f) + 1e-8)
        v1_n = v1_f / (torch.norm(v1_f) + 1e-8)
        d = torch.dot(v0_n, v1_n).item()
        if d > 0.9995:
            n_lerp += 1
        else:
            n_slerp += 1
    print(f""  SLERP : {n_slerp} couches | LERP fallback : {n_lerp} couches"")
    return merged

# Merger avec SLERP (t=0.5)
print(""Merge SLERP (t=0.5)..."")
merged_state_slerp = slerp_merge(adapter_a_state, adapter_b_state, t=0.5)

# Charger dans un nouveau modele
model_slerp = get_peft_model(copy.deepcopy(model_base), lora_config)
model_slerp.load_state_dict(merged_state_slerp, strict=False)
model_slerp.eval()

print(""\nModele SLERP charge."")
print(""\nTest du modele fusionne SLERP :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_slerp, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    SLERP: {resp}"")
    print()",,,,,,,,4ed8862f440f863e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f8a9b0c7,markdown,fr,347fb365bc6da12f,"### Interpretation : SLERP

**Sortie obtenue** : Reponses du modele fusionne avec interpolation spherique.

| Aspect | LERP | SLERP |
|--------|------|-------|
| Preservation des directions | Non (dilation possible) | Oui (arc de grand cercle) |
| Couches quasi-colineaires | N/A | Fallback automatique vers LERP |
| Qualite du melange | Moyenne, risque de degradation | Meilleure preservation des expertises |

**Points cles** :
1. SLERP preserve les proprietes geometriques des deux task vectors
2. Quand les vecteurs sont quasi-colineaires (meme direction), SLERP retombe sur LERP
3. C'est la methode de merge la plus utilisee en pratique pour les modeles de grande taille

> **Note technique** : En production, des outils comme Mergekit automatisent le merge SLERP sur des modeles complets (pas seulement LoRA).","### Interpretation: SLERP

**Output obtained**: Responses from the merged model with spherical interpolation.

| Aspect | LERP | SLERP |
|--------|------|-------|
| Direction preservation | No (possible dilation) | Yes (great-circle arc) |
| Nearly collinear layers | N/A | Automatic fallback to LERP |
| Blend quality | Average, risk of degradation | Better preservation of expertise |

**Key points**:
1. SLERP preserves the geometric properties of the two task vectors
2. When the vectors are nearly collinear (same direction), SLERP falls back to LERP
3. It is the most widely used merge method in practice for large models

> **Technical note**: In production, tools like Mergekit automate SLERP merging on full models (not just LoRA).",,,,,,,347fb365bc6da12f,ce6ffe641b900aef,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a9b0c1d8,markdown,fr,2f01497dde5f7618,"## 5. TIES et DARE -- Techniques avancees

Le LERP et le SLERP font une moyenne de tous les poids. Mais tous les poids ne sont pas egalement utiles. Deux techniques recentes introduisent une **selection** des poids :

### TIES (Trim, Elect Sign, Merge)

[Yadav et al., 2023](https://arxiv.org/abs/2306.01708) : resout les conflits de signe entre task vectors.

1. **Trim** : Ne garder que le top-k% des valeurs (en valeur absolue) de chaque task vector
2. **Elect Sign** : Pour chaque position, choisir le signe majoritaire parmi les task vectors
3. **Merge** : Combiner en gardant uniquement les valeurs dont le signe correspond au signe elu

### DARE (Drop And Rescale)

[Yu et al., 2023](https://arxiv.org/abs/2311.03099) : approche encore plus simple.

1. **Drop** : Mettre a zero aleatoirement un pourcentage des poids du task vector
2. **Rescale** : Multiplier les poids restants par $1/(1-p)$ pour preserver la magnitude attendue

L'intuition : la plupart des modifications de poids sont redondantes. En n'en gardant qu'une fraction, on reduit les interferences entre taches.","## 5. TIES and DARE -- Advanced Techniques

LERP and SLERP average all weights. But not all weights are equally useful. Two recent techniques introduce a **selection** of weights:

### TIES (Trim, Elect Sign, Merge)

[Yadav et al., 2023](https://arxiv.org/abs/2306.01708): resolves sign conflicts between task vectors.

1. **Trim**: Keep only the top-k% values (by absolute value) of each task vector
2. **Elect Sign**: For each position, choose the majority sign among the task vectors
3. **Merge**: Combine while keeping only the values whose sign matches the elected sign

### DARE (Drop And Rescale)

[Yu et al., 2023](https://arxiv.org/abs/2311.03099): an even simpler approach.

1. **Drop**: Randomly set to zero a percentage of the task vector’s weights
2. **Rescale**: Multiply the remaining weights by $1/(1-p)$ to preserve the expected magnitude

The intuition: most weight modifications are redundant. By keeping only a fraction of them, we reduce interference between tasks.",,,,,,,2f01497dde5f7618,a0dcbf56f0296e04,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b0c1d2e9,code,fr,c15258b8cde4f3c1,"# Implementer le merge DARE
def dare_merge(state_a, state_b, drop_rate=0.3, seed=42):
    """"""
    DARE merge : Drop And Rescale.
    - Supprime aleatoirement drop_rate% des poids de chaque task vector
    - Rescale pour preserver la magnitude attendue
    """"""
    torch.manual_seed(seed)  # Reproductibilite
    merged = {}
    total_dropped = 0
    total_params = 0
    
    for key in state_a:
        va = state_a[key].float()
        vb = state_b[key].float()
        
        # Mask de dropout aleatoire
        mask_a = (torch.rand_like(va) > drop_rate).float()
        mask_b = (torch.rand_like(vb) > drop_rate).float()
        
        # Rescale pour preserver la magnitude
        rescale = 1.0 / (1.0 - drop_rate)
        va_dare = va * mask_a * rescale
        vb_dare = vb * mask_b * rescale
        
        # Sommer les task vectors filtres
        merged[key] = (va_dare + vb_dare).to(state_a[key].dtype)
        
        total_dropped += (mask_a == 0).sum().item() + (mask_b == 0).sum().item()
        total_params += va.numel() + vb.numel()
    
    pct_dropped = 100 * total_dropped / total_params if total_params > 0 else 0
    print(f""  DARE : {pct_dropped:.1f}% des poids supprimes (drop_rate={drop_rate})"")
    return merged

# Merger avec DARE (drop_rate=0.3)
print(""Merge DARE (drop_rate=0.3)..."")
merged_state_dare = dare_merge(adapter_a_state, adapter_b_state, drop_rate=0.3)

# Charger dans un nouveau modele
model_dare = get_peft_model(copy.deepcopy(model_base), lora_config)
model_dare.load_state_dict(merged_state_dare, strict=False)
model_dare.eval()

print(""Modele DARE charge."")
print(""\nTest du modele fusionne DARE :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_dare, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    DARE: {resp}"")
    print()",,,,,,,,c15258b8cde4f3c1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c1d2e3fa,markdown,fr,a2eae6221c97023e,"### Interpretation : DARE

**Sortie obtenue** : Reponses du modele fusionne avec DARE (30% de dropout).

| Aspect | Observation |
|--------|-------------|
| Drop rate | 30% des poids de chaque task vector sont mis a zero |
| Rescaling | Les poids restants sont multiplies par 1/(1-0.3) ~ 1.43 |
| Interference | Reduite par la suppression aleatoire des poids redondants |

**Points cles** :
1. DARE est tres simple a implementer et ne necessite pas de calcul de signe
2. Le rescaling preserve la magnitude attendue des modifications
3. Un drop_rate plus eleve (0.5-0.7) reduit davantage les interferences mais peut perdre des informations utiles","### Interpretation: DARE

**Output obtained**: Responses from the merged model with DARE (30% dropout).

| Aspect | Observation |
|--------|-------------|
| Drop rate | 30% of the weights of each task vector are set to zero |
| Rescaling | The remaining weights are multiplied by 1/(1-0.3) ~ 1.43 |
| Interference | Reduced by the random removal of redundant weights |

**Key points**:
1. DARE is very simple to implement and does not require sign computation
2. Rescaling preserves the expected magnitude of the modifications
3. A higher drop_rate (0.5-0.7) reduces interference further but may lose useful information",,,,,,,a2eae6221c97023e,40d5ce055244a100,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d2e3f4ab,markdown,fr,464479e2f029f79a,"## 6. Routing et Mixture of Experts

Le model merging combine les poids en un seul modele. Le **routing** adopte une approche differente : garder tous les experts et **selectionner dynamiquement** le bon pour chaque requete.

### Architecture MoE (Mixture of Experts)

```
  Entree (prompt)
       |
  [ Routeur / Classifieur ]
       |
       +---> Expert A (Tech)     (si domaine = technique)
       |
       +---> Expert B (Cuisine)  (si domaine = cuisine)
```

Le routeur est un petit classifieur qui apprend a detecter le domaine de la requete. En pratique :
- Les MoE a grande echelle (Mixtral, Switch Transformer) utilisent des routeurs appris par backprop
- Ici, nous utilisons un classifieur simple sur les embeddings du modele de base","## 6. Routing and Mixture of Experts

Model merging combines the weights into a single model. **Routing** takes a different approach: keeping all the experts and **dynamically selecting** the right one for each request.

### MoE (Mixture of Experts) Architecture

```
  Entree (prompt)
       |
  [ Routeur / Classifieur ]
       |
       +---> Expert A (Tech)     (si domaine = technique)
       |
       +---> Expert B (Cuisine)  (si domaine = cuisine)
```

The router is a small classifier that learns to detect the domain of the request. In practice:
- Large-scale MoEs (Mixtral, Switch Transformer) use routers learned by backprop
- Here, we use a simple classifier on the embeddings of the base model",,,,,,,464479e2f029f79a,96b3aec1966161fd,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,m0eft05r,markdown,fr,9707d9a758606d90,"Le diagramme ci-dessous rend cette architecture **Mixture of Experts** sous forme de
graphe : un routeur dirige chaque requete vers l'expert specialise du bon domaine.

```mermaid
flowchart TD
    IN([""Entree (prompt)""]) --> R{""Routeur / Classifieur""}
    R -->|""domaine = technique""| EA[""Expert A<br/>(Tech)""]
    R -->|""domaine = cuisine""| EB[""Expert B<br/>(Cuisine)""]
    classDef route fill:#f8d7da,stroke:#842029,color:#58151c
    classDef exp fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef in fill:#cfe2ff,stroke:#084298,color:#052c65
    class R route
    class EA,EB exp
    class IN in
```

> **Lecture.** Contrairement au *model merging* (qui fond les poids en un seul modele),
> le **routing** conserve tous les experts intacts et en **selectionne dynamiquement**
> un par requete. Le **routeur** est un petit classifieur qui detecte le domaine ; ici
> il opere sur les embeddings du modele de base, tandis que les MoE a grande echelle
> (Mixtral, Switch Transformer) apprennent leur routeur par retropropagation. L'interet :
> n'activer qu'une fraction des parametres a chaque appel (calcul *creux*).
","The diagram below renders this **Mixture of Experts** architecture as a
graph: a router directs each request to the expert specialized in the right domain.

```mermaid
flowchart TD
    IN([""Entree (prompt)""]) --> R{""Routeur / Classifieur""}
    R -->|""domaine = technique""| EA[""Expert A<br/>(Tech)""]
    R -->|""domaine = cuisine""| EB[""Expert B<br/>(Cuisine)""]
    classDef route fill:#f8d7da,stroke:#842029,color:#58151c
    classDef exp fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef in fill:#cfe2ff,stroke:#084298,color:#052c65
    class R route
    class EA,EB exp
    class IN in
```

> **Reading.** Unlike *model merging* (which merges the weights into a single model),
> **routing** keeps all experts intact and **dynamically selects**
> one per request. The **router** is a small classifier that detects the domain; here
> it operates on the base model’s embeddings, while large-scale MoEs
> (Mixtral, Switch Transformer) learn their router through backpropagation. The benefit:
> activating only a fraction of the parameters at each call (*sparse* computation).",,,,,,,9707d9a758606d90,8da78d75d0de2f3c,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e3f4a5bc,code,fr,9f3fa7594110c6be,"# Implementer un routeur simple base sur les embeddings du modele de base
import torch.nn as nn

class SimpleRouter(nn.Module):
    """"""Routeur qui classifie les requetes par domaine.""""""
    def __init__(self, input_dim, num_experts):
        super().__init__()
        self.classifier = nn.Linear(input_dim, num_experts)
    
    def forward(self, x):
        return self.classifier(x)
    
    def predict(self, x):
        logits = self.forward(x)
        return torch.argmax(logits, dim=-1)

# Extraire les embeddings du modele de base pour entrainer le routeur
def get_prompt_embedding(model, prompt):
    """"""Extrait le embedding moyen du dernier layer cache.""""""
    inputs = tokenizer(prompt, return_tensors=""pt"", truncation=True, max_length=64).to(model.device)
    with torch.no_grad():
        outputs = model(**inputs, output_hidden_states=True)
    # Moyenne du dernier hidden state (couche finale)
    last_hidden = outputs.hidden_states[-1]
    # Moyenne sur la dimension de sequence (ignorer le padding)
    mask = inputs[""attention_mask""].unsqueeze(-1).float()
    embedding = (last_hidden * mask).sum(dim=1) / mask.sum(dim=1)
    return embedding.squeeze(0)

# Donnees d'entrainement du routeur (plus de diversite que les adaptateurs)
router_train_data = [
    # Domaine Tech (label=0)
    (""### Human: Qu'est-ce que Python ?\n### Assistant:"", 0),
    (""### Human: Expliquez Docker.\n### Assistant:"", 0),
    (""### Human: C'est quoi Git ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce qu'une API REST ?\n### Assistant:"", 0),
    (""### Human: Expliquez le machine learning.\n### Assistant:"", 0),
    (""### Human: Comment marche Kubernetes ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce que JavaScript ?\n### Assistant:"", 0),
    # Domaine Cuisine (label=1)
    (""### Human: Comment faire une bechamel ?\n### Assistant:"", 1),
    (""### Human: Quelle temperature pour cuire un steak ?\n### Assistant:"", 1),
    (""### Human: Comment preparer une vinaigrette ?\n### Assistant:"", 1),
    (""### Human: Qu'est-ce que le beurre clarifie ?\n### Assistant:"", 1),
    (""### Human: Comment reussir une pate brisee ?\n### Assistant:"", 1),
    (""### Human: Comment faire un bouillon de volaille ?\n### Assistant:"", 1),
    (""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:"", 1),
]

# Extraire les embeddings pour l'entrainement du routeur
print(""Extraction des embeddings pour le routeur..."")
embeddings = []
labels = []
for prompt, label in router_train_data:
    emb = get_prompt_embedding(model_base, prompt)
    embeddings.append(emb)
    labels.append(label)

emb_tensor = torch.stack(embeddings).detach()  # Detach du graph
label_tensor = torch.tensor(labels)
print(f""Embeddings : {emb_tensor.shape}"")
print(f""Labels : {len(labels)} ({labels.count(0)} tech, {labels.count(1)} cuisine)"")

# Entrainer le routeur
input_dim = emb_tensor.shape[1]
router = SimpleRouter(input_dim, num_experts=2).to(model_base.device)
optimizer_router = torch.optim.Adam(router.parameters(), lr=0.01)
loss_fn = nn.CrossEntropyLoss()

# Deplacer les donnees sur le device
emb_tensor = emb_tensor.to(model_base.device)
label_tensor = label_tensor.to(model_base.device)

print(""\nEntrainement du routeur (50 epochs)..."")
for epoch in range(50):
    logits = router(emb_tensor)
    loss = loss_fn(logits, label_tensor)
    optimizer_router.zero_grad()
    loss.backward()
    optimizer_router.step()
    
    if (epoch + 1) % 10 == 0:
        preds = torch.argmax(logits, dim=-1)
        acc = (preds == label_tensor).float().mean().item()
        print(f""  Epoch {epoch+1}/50 | Loss: {loss.item():.4f} | Accuracy: {acc:.1%}"")

print(""\nRouteur entrainte."")",,,,,,,,9f3fa7594110c6be,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f4a5b6cd,markdown,fr,622240de07796e53,"### Interpretation : Routeur

**Sortie obtenue** : Le routeur a appris a classifier les requetes entre domaine tech et cuisine.

| Aspect | Valeur | Signification |
|--------|--------|---------------|
| Input dim | Dimension du dernier hidden state | Richesse du signal |
| Accuracy | >90% typiquement | Le routeur distingue bien les domaines |
| Entrainement | 50 epochs, <1s | Tres rapide car le classifieur est lineaire |

**Points cles** :
1. Le routeur utilise les **hidden states du modele de base** comme features (pas besoin d'embeddings separes)
2. Un classifieur lineaire suffit car les domaines sont bien separes dans l'espace latent
3. Le routeur est leger et ajoute un cout negligeable a l'inference","### Interpretation: Router

**Output obtained**: The router learned to classify queries between the tech and cooking domains.

| Aspect | Value | Meaning |
|--------|--------|---------------|
| Input dim | Dimension of the last hidden state | Richness of the signal |
| Accuracy | >90% typically | The router distinguishes the domains well |
| Training | 50 epochs, <1s | Very fast because the classifier is linear |

**Key points**:
1. The router uses the **hidden states of the base model** as features (no need for separate embeddings)
2. A linear classifier is sufficient because the domains are well separated in the latent space
3. The router is lightweight and adds negligible cost to inference",,,,,,,622240de07796e53,71d86cba66a22b93,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a5b6c7de,code,fr,62e785c72f0180c7,"# Pipeline complet de routing : classifieur -> selection d'expert -> generation
expert_names = [""Tech"", ""Cuisine""]
expert_models = [model_tech, model_cook]

def route_and_generate(prompt, router, experts, max_new_tokens=40):
    """"""Route la requete vers le bon expert et genere la reponse.""""""
    # Etape 1 : Extraire l'embedding
    emb = get_prompt_embedding(model_base, prompt)
    
    # Etape 2 : Router
    expert_idx = router.predict(emb.unsqueeze(0)).item()
    
    # Etape 3 : Generer avec l'expert selectionne
    response = generate(experts[expert_idx], prompt, max_new_tokens=max_new_tokens)
    return expert_idx, response

# Test du pipeline de routing
routing_test_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Kubernetes ?\n### Assistant:""),
    (""tech"", ""### Human: Expliquez le versionning.\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire un bouillon de volaille ?\n### Assistant:""),
    (""cuisine"", ""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:""),
]

print(""="" * 70)
print(""PIPELINE DE ROUTING : Routeur -> Expert -> Generation"")
print(""="" * 70)

routing_results = []
for true_domain, prompt in routing_test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    expert_idx, response = route_and_generate(prompt, router, expert_models)
    selected = expert_names[expert_idx]
    correct = (selected.lower() == true_domain)
    status = ""OK"" if correct else ""FAUX""
    
    routing_results.append({
        ""domain"": true_domain, ""question"": q,
        ""routed_to"": selected, ""correct"": correct, ""response"": response
    })
    
    print(f""\n  [{true_domain.upper()}] Q: {q}"")
    print(f""    Route vers: Expert {selected} [{status}]"")
    print(f""    Reponse: {response}"")

n_correct = sum(1 for r in routing_results if r[""correct""])
print(f""\nPrecision du routing : {n_correct}/{len(routing_results)} ""
      f""({100*n_correct/len(routing_results):.0f}%)"")",,,,,,,,62e785c72f0180c7,,,,,,,
