notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,9227aa4c,markdown,fr,f7a717c42394a412,"### Exercice 1 : Enrichir l'etat partage avec des préférences culinaires

La classe `RecipeState` stocke le regime, les ingredients exclus et le nombre de convives. L'objectif est de l'enrichir avec de nouveaux champs : **niveau de difficulte** (debutant, intermediaire, expert), **temps de preparation maximum**, et **cuisine preferee** (francaise, italienne, asiatique, etc.).

**Objectif** : etendre `RecipeState` avec ces nouveaux attributs et créer les méthodes de mise a jour correspondantes.

**Indices** :
- # Étape 1 : Ajouter les attributs `difficulty`, `max_prep_time` et `cuisine_type` dans `__init__`
- # Étape 2 : Créer les méthodes `set_difficulty`, `set_max_prep_time` et `set_cuisine`
- # Indice : suivre le pattern existant des autres attributs (type hints + valeur par defaut)","### Exercise 1: Enrich the shared state with culinary preferences

The `RecipeState` class stores the diet, excluded ingredients, and number of guests. The goal is to enrich it with new fields: **difficulty level** (beginner, intermediate, expert), **maximum preparation time**, and **preferred cuisine** (French, Italian, Asian, etc.).

**Objective**: extend `RecipeState` with these new attributes and create the corresponding update methods.

**Hints**:
- # Step 1: Add the attributes `difficulty`, `max_prep_time`, and `cuisine_type` in `__init__`
- # Step 2: Create the methods `set_difficulty`, `set_max_prep_time`, and `set_cuisine`
- # Hint: follow the existing pattern of the other attributes (type hints + default value)",,,,,,,f7a717c42394a412,4dbc9c4426840334,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,26b00761,code,fr,147a59853e1b4967,"class ExtendedRecipeState(RecipeState):
    # TODO etudiant : enrichir l'etat avec les nouvelles preferences
    
    def __init__(self):
        super().__init__()
        self.difficulty: str = """"         # Etape 1 : debutant / intermediaire / expert
        self.max_prep_time: float = 0.0   # Etape 1 : temps max en minutes
        self.cuisine_type: str = """"       # Etape 1 : type de cuisine preferee
    
    def set_difficulty(self, level: str) -> str:
        result = None  # TODO etudiant : valider et assigner
        return result  # TODO etudiant : retourner confirmation
    
    def set_max_prep_time(self, minutes: float) -> str:
        result = None  # TODO etudiant : valider et assigner
        return result  # TODO etudiant : retourner confirmation
    
    def set_cuisine(self, cuisine: str) -> str:
        result = None  # TODO etudiant : assigner
        return result  # TODO etudiant : retourner confirmation

print(""Exercice a completer : ExtendedRecipeState"")",,,,,,,,147a59853e1b4967,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,d0827941,markdown,fr,607d10e5f8e10a65,"### Plugins d'agents et fonctions de modification d'état

**Pourquoi les agents modifient l'état via des fonctions (plugins) plutôt qu'en générant du texte libre** : si un agent écrivait « régime = végétarien » en prose, les autres agents devraient *parser* cette phrase pour extraire la contrainte — fragile et error-prone. Les plugins exposent des **fonctions typées** (`set_regime`, `add_excluded_ingredient`, `set_convives`) que le kernel appelle de manière structurée : la contrainte atterrit directement dans le bon champ de `RecipeState`, sans ambiguïté de parsing. C'est l'écart entre un agent qui *décrit* une action (« je note que l'utilisateur est végétarien ») et un agent qui *exécute* une action (`state.regime = vegetarien`) — le second est reproductible et vérifiable, le premier dépend de l'interprétation du lecteur.",### Agent plugins and state modification functions,,,,,,,607d10e5f8e10a65,78241911f1e94dce,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,fa663c16,code,fr,7676a3f01d078979,"from semantic_kernel.functions import kernel_function
from reportlab.pdfgen import canvas

class InputCollectorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""set_diet"", description=""Définit le régime alimentaire"")
    def set_diet(self, diet: str) -> str:
        self.state.diet = diet
        return f""Régime {diet} enregistré""

    @kernel_function(name=""exclude_ingredient"", description=""Ajoute un ingrédient à exclure"")
    def exclude_ingredient(self, ingredient: str) -> str:
        self.state.excluded_ingredients.append(ingredient)
        return f""Ingrédient {ingredient} exclu""

    @kernel_function(name=""set_guests"", description=""Définit le nombre de convives"")
    def set_guests(self, guests: int) -> str:
        self.state.guests = guests
        return f""{guests} convives prévus""

class RecipeGeneratorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state

    @kernel_function(name=""submit_recipe"", description=""Valide la recette générée"")
    def submit_recipe(self, ingredients: list[str], steps: list[str], cooking_time: float) -> str:
        self.state.ingredients = ingredients
        self.state.steps = steps
        self.state.cooking_time = cooking_time
        self.state.ready_to_generate = True
        return ""Recette validée et prête pour la génération PDF""



class PDFGeneratorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""generate_pdf"", description=""Génère le PDF final"")
    def generate_pdf(self, output_path: str) -> str:
        c = canvas.Canvas(output_path)
        c.drawString(100, 800, ""Recette personnalisée"")
        c.drawString(100, 780, f""Pour {self.state.guests} personnes"")
        c.save()
        self.state.pdf_path = output_path
        return f""PDF généré : {output_path}""

print(""Imports Semantic Kernel OK"")
",,,,,,,,7676a3f01d078979,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,bb7a7733,markdown,fr,2c0c593182b801fb,"### Exercice 2 : Plugin d'estimation nutritionnelle

Les plugins actuels gerent la collecte d'informations et la generation de recette, mais aucune information nutritionnelle n'est fournie. L'objectif est d'ajouter un `NutritionPlugin` qui estime les calories et macronutriments d'une recette.

**Objectif** : créer une classe `NutritionPlugin` avec une méthode `estimate_nutrition` annotee `@kernel_function` qui retourne une estimation des calories par portion.

**Indices** :
- # Étape 1 : Définir un dictionnaire approximatif de calories par ingredient de base
- # Étape 2 : Calculer la somme des calories et diviser par le nombre de convives
- # Indice : le dictionnaire peut contenir des valeurs moyennes (ex: poulet = 165 kcal/100g, riz = 130 kcal/100g)","### Exercise 2: Nutrition Estimation Plugin

The current plugins handle information collection and recipe generation, but no nutritional information is provided. The goal is to add a `NutritionPlugin` that estimates the calories and macronutrients of a recipe.

**Objective**: create a `NutritionPlugin` class with an `estimate_nutrition` method annotated with `@kernel_function` that returns an estimate of calories per serving.

**Hints**:
- # Step 1: Define an approximate dictionary of calories per basic ingredient
- # Step 2: Calculate the sum of calories and divide by the number of diners
- # Hint: the dictionary can contain average values (e.g., chicken = 165 kcal/100g, rice = 130 kcal/100g)",,,,,,,2c0c593182b801fb,65fcf3c89b748e51,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,2772b5c3,code,fr,5d667c20e03d1d49,"class NutritionPlugin:
    """"""Plugin d'estimation nutritionnelle pour les recettes.""""""
    
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""estimate_nutrition"", description=""Estime les calories par portion"")
    def estimate_nutrition(self, ingredients: str) -> str:
        # TODO etudiant : implementer l'estimation nutritionnelle
        # Etape 1 : dictionnaire de reference (ingredient -> kcal/100g)
        CALORIES_REF = {}  # TODO etudiant : completer le dictionnaire
        
        # Etape 2 : parser les ingredients et calculer les calories totales
        total_calories = 0  # TODO etudiant : calculer
        calories_par_portion = None  # TODO etudiant : diviser par state.guests
        
        result = None  # TODO etudiant : formater le resultat
        return result  # TODO etudiant : retourner la description nutritionnelle

print(""Exercice a completer : NutritionPlugin"")",,,,,,,,5d667c20e03d1d49,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,50c033b4,markdown,fr,30d10b129e562990,"### Création des agents

**Pourquoi distinguer plusieurs agents plutôt qu'un seul prompt « génère une recette »** : un agent unique devrait gérer simultanément la **collecte** des critères, la **génération** de la recette, et la **validation** des contraintes — trois rôles cognitivement différents, chacun avec son propre prompt et son système de raisonnement. La séparation en agents spécialisés (un collecteur empathique qui pose les bonnes questions, un générateur créatif qui propose, un validateur strict qui vérifie) suit le principe de **responsabilité unique** appliqué au LLM : chaque agent a un rôle clair, un prompt ciblé, et un critère de réussite mesurable. C'est aussi ce qui rend le système debuggable — si une recette ne respecte pas une contrainte, on sait quel agent a fauté.",### Creating agents,,,,,,,30d10b129e562990,87ae1b10d70e08a9,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,f6e42299,code,fr,a1d88744f705df38,"import os
from dotenv import load_dotenv
from semantic_kernel import Kernel
from semantic_kernel.agents import ChatCompletionAgent
from semantic_kernel.connectors.ai.open_ai import OpenAIChatCompletion

load_dotenv()

OPENAI_API_KEY = os.getenv(""OPENAI_API_KEY"")
CHAT_MODEL = os.getenv(""OPENAI_CHAT_MODEL"", ""gpt-4o-mini"")


def build_kernel(plugin, plugin_name: str) -> Kernel:
    """"""Cree un kernel avec un service de chat OpenAI et le plugin fourni.

    Sans add_service, l'agent leve ""No service found"" des le premier appel LLM.
    """"""
    kernel = Kernel()
    kernel.add_service(
        OpenAIChatCompletion(
            service_id=""openai"",
            ai_model_id=CHAT_MODEL,
            api_key=OPENAI_API_KEY,
        )
    )
    kernel.add_plugin(plugin, plugin_name)
    return kernel


shared_state = RecipeState()

# InputCollector
input_kernel = build_kernel(InputCollectorPlugin(shared_state), ""input_plugin"")
input_agent = ChatCompletionAgent(
    kernel=input_kernel,
    name=""InputCollector"",
    instructions=""""""Collectez les informations utilisateur de manière structurée.
    - Demandez d'abord le régime alimentaire
    - Puis les ingrédients à exclure
    - Enfin le nombre de convives""""""
)

# RecipeGenerator avec son plugin
recipe_kernel = build_kernel(RecipeGeneratorPlugin(shared_state), ""recipe_plugin"")
recipe_agent = ChatCompletionAgent(
    kernel=recipe_kernel,
    name=""RecipeGenerator"",
    instructions=""""""Générez des recettes en respectant les contraintes.
    - Convertir les ingrédients en liste Python
    - Structurer les étapes de préparation
    - Calculer le temps de cuisson""""""
)

# PDFGenerator
pdf_kernel = build_kernel(PDFGeneratorPlugin(shared_state), ""pdf_plugin"")
pdf_agent = ChatCompletionAgent(
    kernel=pdf_kernel,
    name=""PDFGenerator"",
    instructions=""""""Générez un PDF professionnel:
    - Structurez en sections claires
    - Utilisez une mise en page aérée""""""
)

print(""Imports et configuration OK"")
",,,,,,,,a1d88744f705df38,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,da55fb35,markdown,fr,9792301bf2e20842,"### création de la conversation avec critères de terminaison et/ou de sélection

**Pourquoi la conversation a besoin de critères de terminaison explicites** : sans règle d'arrêt, les agents pourraient boucler indéfiniment (le validateur demande une amélioration, le générateur propose, le validateur demande encore…). Les critères de terminaison définissent **quand la conversation s'arrête** — typiquement quand le validateur confirme que toutes les contraintes sont satisfaites, ou après un nombre maximal d'échanges. Les critères de sélection, eux, définissent **quel agent parle ensuite** (après le collecteur → le générateur ; après le générateur → le validateur). Ces deux mécanismes transforment un flot potentiellement chaotique d'échanges LLM en un **protocole ordonné** avec un début, un milieu et une fin garantis.",### creating the conversation with termination and/or selection criteria,,,,,,,9792301bf2e20842,06574cd66127188d,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,a81079d4,code,fr,417c9178b1a64fe5,"from semantic_kernel.agents import AgentGroupChat
from pydantic import PrivateAttr

from semantic_kernel.agents.strategies import TerminationStrategy

class ReadyTerminationStrategy(TerminationStrategy):
    _state: RecipeState = PrivateAttr()

    def __init__(self, state: RecipeState, **kwargs):
        super().__init__(**kwargs)
        self._state = state

    async def should_agent_terminate(self, agent, history):
        return self._state.ready_to_generate


group_chat = AgentGroupChat(
    agents=[input_agent, recipe_agent, pdf_agent],
    termination_strategy=ReadyTerminationStrategy(shared_state),
)

print(""Imports agents OK"")
",,,,,,,,417c9178b1a64fe5,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,0ec46974,markdown,fr,a92ebda8216dd064,"### Boucle principale

**Pourquoi la boucle principale orchestre plutôt que d'exécuter séquentiellement** : les agents ne s'enchaînent pas dans un ordre fixe (collecteur puis générateur puis validateur, toujours) — la boucle permet au validateur de **redemander** au générateur si une contrainte n'est pas respectée, créant un cycle de raffinement. C'est la différence entre un *pipeline* (une seule passe, pas de retour) et une *conversation* (itérative, avec feedback). La boucle principale est le chef d'orchestre : elle lit l'état, décide du prochain agent selon les critères de sélection, exécute l'agent, vérifie les critères de terminaison, et recommence jusqu'à convergence. C'est ce qui permet au système de **corriger** ses propres erreurs au lieu de les propager.",### Main loop,,,,,,,a92ebda8216dd064,b78f6c6bcb9776e6,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,d34da44f,code,fr,cbe3f4cd5b630217,"# Fallback: s'assurer que group_chat est défini
try:
    group_chat
except NameError:
    print(""⚠️ group_chat non défini - vérifiez que la cellule précédente a été exécutée"")
    group_chat = None

async def recipe_workflow():
    if group_chat is None:
        print(""❌ Impossible d'exécuter: group_chat non initialisé"")
        return
        
    recipe_query = (
        ""Je souhaite une recette végétarienne pour 6 personnes, ""
        ""sans champignons ni produits laitiers.""
    )
    
    group_chat.history.add_user_message(recipe_query)
    
    try:
        async for message in group_chat.invoke():
            print(f""[{message.name}] {message.content}"")
            
            if shared_state.ready_to_generate:
                print(""\\nTransition vers la génération PDF..."")
                break
                
    except Exception as e:
        print(f""Erreur lors de la génération: {str(e)}"")
    
    print(""\\nProcessus terminé"")

await recipe_workflow()
",,,,,,,,cbe3f4cd5b630217,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,3bc1868c,markdown,fr,d10efd1c4cd01470,"### Exercice 3 : Validation des contraintes avant generation

Le workflow actuel lance la generation sans verifier que les contraintes sont coherentes. L'objectif est d'implementer une fonction `valider_contraintes` qui verifie la coherence des préférences utilisateur avant de les transmettre aux agents.

**Objectif** : ecrire une fonction qui detecte les incoherences (par exemple : regime vegane + demande de fromage, nombre de convives negatif, ingredients exclus qui font partie du regime).

**Indices** :
- # Étape 1 : Définir les règles de validation (liste de conditions a verifier)
- # Étape 2 : Retourner un tuple `(est_valide, liste_erreurs)` pour guider l'utilisateur
- # Indice : utiliser des conditions if/elif pour chaque règle et accumuler les messages d'erreur","### Exercise 3: Constraint validation before generation

The current workflow launches generation without checking that the constraints are coherent. The objective is to implement a function `valider_contraintes` that checks the coherence of user preferences before passing them on to the agents.

**Objective**: write a function that detects inconsistencies (for example: vegan diet + request for cheese, negative number of guests, excluded ingredients that are part of the diet).

**Hints**:
- # Step 1: Define the validation rules (list of conditions to check)
- # Step 2: Return a tuple `(est_valide, liste_erreurs)` to guide the user
- # Hint: use if/elif conditions for each rule and accumulate error messages",,,,,,,d10efd1c4cd01470,2e273de502a194ee,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,7d996ec0,code,fr,ebf2616347378ace,"def valider_contraintes(state: RecipeState) -> tuple[bool, list[str]]:
    # TODO etudiant : implementer la validation des contraintes
    erreurs = []
    
    # Etape 1 : verifier la coherence du regime et des ingredients exclus
    # Etape 2 : verifier le nombre de convives, la duree, etc.
    
    est_valide = len(erreurs) == 0  # TODO etudiant : ajouter les conditions
    return est_valide, erreurs

print(""Exercice a completer : validation des contraintes"")",,,,,,,,ebf2616347378ace,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,5ffc461a,markdown,fr,17ba598a48f99ad0,"### Génération de pdf

**Pourquoi exporter la recette en PDF (et pourquoi c'est l'étape la plus fragile)** : le PDF est le **livrable final** — ce que l'utilisateur emporte, imprime, partage. Tout le travail multi-agent aboutit à ce document. Mais la génération PDF dépend d'outils externes (librairie de rendu, polices, parfois LaTeX) qui peuvent échouer indépendamment du raisonnement LLM : une recette parfaite peut ne pas se matérialiser en PDF si l'outil de rendu manque. C'est pourquoi le verdict de la cellule suivante (« Échec de la génération : Aucun PDF produit ») **n'invalide pas** la recette elle-même — il signale un échec de l'étape d'export, pas du pipeline agent. Distinguer ces deux échecs (raisonnement vs rendu) est crucial pour diagnostiquer où corriger.",### PDF generation,,,,,,,17ba598a48f99ad0,7337d82a5a030cfb,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,8cc84d56,code,fr,692e77e773af99fc,"pass

print(""Workflow prêt"")
print(""Workflow pret"")
",,,,,,,,692e77e773af99fc,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,345efbaf,code,fr,accd1b769f363219,"if shared_state.pdf_path:
    print(f""PDF généré avec succès: {shared_state.pdf_path}"")
    print(""Contenu de la recette:"")
    print(f""- Régime: {shared_state.diet}"")
    print(f""- Ingrédients: {', '.join(shared_state.ingredients)}"")
else:
    print(""Échec de la génération:"", 
          ""Aucun PDF produit malgré les tentatives"")
",,,,,,,,accd1b769f363219,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,644bdc70,markdown,fr,b79bb569a99e3b66,"## Conclusion

Ce notebook a mis en oeuvre une collaboration multi-agents pour generer une recette personnalisee et produire un PDF.

**Points cles** :

- **Etat partage** : la classe `RecipeState` sert de memoire commune aux trois agents. Chaque plugin lit et ecrit dans cette instance unique, ce qui permet de transmettre les contraintes utilisateur jusqu'a la generation du PDF.
- **Plugins et `@kernel_function`** : le decorateur `@kernel_function` expose les méthodes Python comme outils appelables par le LLM (`set_diet`, `submit_recipe`, `generate_pdf`).
- **Orchestration `AgentGroupChat`** : les agents `InputCollector`, `RecipeGenerator` et `PDFGenerator` dialoguent dans une conversation de groupe, chacun avec son propre kernel et son service de chat.
- **Stratégie de terminaison** : `ReadyTerminationStrategy` interroge l'etat partage (`ready_to_generate`) pour arreter la boucle des que la recette est validee.
- **Configuration du service** : chaque kernel doit recevoir un service via `add_service` (ici `OpenAIChatCompletion`), faute de quoi l'invocation echoue avec `No service found`.

**Pour aller plus loin** :

- Enrichir le PDF avec une mise en page stylisee (sections, images, table des ingredients) via `reportlab.platypus`.
- Brancher une API nutritionnelle pour calculer les apports caloriques de la recette.
- Generer une illustration du plat avec un modèle image et l'inserer dans le document.
","## Conclusion

This notebook implemented a multi-agent collaboration to generate a personalized recipe and produce a PDF.

**Key points**:

- **Shared state**: the `RecipeState` class serves as shared memory for the three agents. Each plugin reads from and writes to this single instance, which makes it possible to pass the user constraints through to PDF generation.
- **Plugins and `@kernel_function`**: the `@kernel_function` decorator exposes Python methods as tools callable by the LLM (`set_diet`, `submit_recipe`, `generate_pdf`).
- **`AgentGroupChat` orchestration**: the `InputCollector`, `RecipeGenerator`, and `PDFGenerator` agents interact in a group conversation, each with its own kernel and chat service.
- **Termination strategy**: `ReadyTerminationStrategy` queries the shared state (`ready_to_generate`) to stop the loop as soon as the recipe is validated.
- **Service configuration**: each kernel must receive a service via `add_service` (here `OpenAIChatCompletion`), otherwise invocation fails with `No service found`.

**To go further**:

- Enhance the PDF with a styled layout (sections, images, ingredients table) via `reportlab.platypus`.
- Connect a nutritional API to calculate the recipe’s calorie intake.
- Generate an illustration of the dish with an image model and insert it into the document.",,,,,,,b79bb569a99e3b66,7685270ceeefe62c,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,71023d39,markdown,fr,0f5fc1051b86009c,"### Lecture du résultat : le duel verbal réel

L'exécution montre le protocole complet en action, tour par tour :

- **Sélection séquentielle des agents** : les logs `Selected agent at index 0/1` alternent Barbie puis l'Âne de Shrek, conformément à `AgentGroupChat` avec sa stratégie de sélection par défaut.
- **Contrainte de rime respectée** : Barbie répond « sourire intact, prête à te mener vers la victoire » puis « talons bien posés, cap sur la victoire » ; l'Âne rime « je veux du bruit et du fromage » puis « j'te réponds au galop, c'est la bagarre ». Chaque paire de vers obéit à la contrainte `Rime` tirée au sort — l'instruction système portée par l'agent suffit à contraindre la génération.
- **Consommation API mesurée** : chaque réplique textuelle consomme entre **95 et 512 tokens** (`CompletionUsage` visible dans les logs) ; chaque image DALL-E `gpt-image-1` consomme **4160 output tokens** et ~**37-40 s** de génération (durées 37.48 s et 39.95 s observées).
- **Le plugin d'image n'est branché que sur l'Âne** : seul `Ane_Shrek` déclenche `image_gen-generate_image`, conformément au câblage `kernel_ane.add_plugin(...)` de la configuration des agents.
- **La terminaison fonctionne** : après 5 messages d'historique, `DebateTerminationStrategy.should_terminate` coupe la boucle.

La sortie est donc la **preuve de bout en bout** du montage : deux agents contraints, un plugin d'image, une stratégie de terminaison — le tout orchestré par Semantic Kernel.",,,,,,,,0f5fc1051b86009c,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,c9681143,markdown,fr,fe17c192f24b215d,"**Lecture de la génération** — le système multi-agent a produit la **« Salade de Quinoa aux Légumes »**, une recette végétarienne pour **6 personnes** qui respecte les contraintes collectées : **sans champignons** ni **produits laitiers**. Le `[InputCollector]` a d'abord enregistré les trois critères (régime, exclusions, convives), puis le `[RecipeGenerator]` a proposé une recette adaptée — on voit ici les deux agents collaborer à travers l'état partagé.

**Ce que cet output démontre sur le multi-agent** : la recette n'est pas une réponse libre à « écris une recette végétarienne » — elle est le **résultat d'un protocole** où chaque contrainte a été collectée explicitement puis propagée au générateur via `RecipeState`. Si on changeait « 6 convives » en « 2 convives », les quantités de la recette s'ajusteraient parce que le générateur lit `state.convives`. C'est la valeur ajoutée de l'architecture par rapport à un prompt monolithique : les contraintes sont **structurées et traçables**, pas enfouies dans une phrase. C'est aussi ce qui rend le système réutilisable pour d'autres cas (menu de repas, liste de courses) en changeant les plugins, pas en réécrivant le prompt.",,,,,,,,fe17c192f24b215d,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,943a4bd5,markdown,fr,20e3bc20c5f86572,"**Lecture de l'échec PDF** — la cellule renvoie `Échec de la génération : Aucun PDF produit malgré les tentatives`. C'est un **échec d'export**, pas un échec de raisonnement : la recette (Salade de Quinoa) a bien été générée et validée par les agents, mais l'outil de rendu PDF n'a pas pu la matérialiser.

**Pourquoi cet échec est pédagogiquement plus intéressant qu'un succès** : il illustre la **frontière entre le raisonnement LLM et l'exécution d'outils**. Le multi-agent a fait son travail (recette correcte, contraintes respectées) ; le pipeline casse à l'interface avec une dépendance externe (librairie PDF, polices, permissions d'écriture). Diagnostiquer cet échec demande de séparer les deux couches : vérifier d'abord que `RecipeState` contient la recette (couche agent = OK), puis inspecter l'exception de l'outil PDF (couche rendu = KO). C'est la discipline de debug que tout système LLM-outils exige — et ce notebook, en assumant l'échec honnêtement plutôt qu'en le masquant, enseigne cette distinction au lieu de la cacher.",,,,,,,,20e3bc20c5f86572,,,,,,,,
